Timestamp,ID,Temperature(celsius),Target_Temperature(celsius),Power,PowerConsumption,ContentType,O2,CO2,Time_Door_Open,Maintenance_Required,Defrost_Cycle
1.4314314314314314,2019-08-23 T02:58 Z,101,18.921019680138357,4,0.0,7.738381794446084,1,20,1,8.505523830106142,0,6
1.4324324324324325,2019-08-23 T02:58 Z,101,24.52101968013836,4,0.0,7.312085553108122,1,8,0,7.251324185359747,1,6
1.4334334334334335,2019-08-23 T02:58 Z,101,5.200481835469153,4,7.602694362613627,8.978519499906838,1,15,2,9.427251057752827,0,6
1.4344344344344344,2019-08-23 T02:58 Z,101,5.200481835469153,4,0.0,6.4351452653937455,1,19,3,7.4343150660674056,0,6
1.4354354354354355,2019-08-23 T02:58 Z,101,6.800481835469153,4,0.0,5.996717835084402,1,0,0,9.014148133014928,0,6
1.4364364364364364,2019-08-23 T02:58 Z,101,6.800481835469153,4,0.0,8.808652414380095,1,13,2,12.577265276627877,0,6
1.4374374374374375,2019-08-23 T02:58 Z,101,10.000481835469152,4,0.0,5.88967661878494,1,3,0,10.145844928804898,0,6
1.4384384384384385,2019-08-23 T02:58 Z,101,10.000481835469152,4,0.0,8.312520363799278,1,8,3,7.451172109831506,0,6
1.4394394394394394,2019-08-23 T02:58 Z,101,14.800481835469153,4,0.0,7.592905022160248,1,20,2,6.051990780041978,0,6
1.4404404404404405,2019-08-23 T02:58 Z,101,20.400481835469154,4,0.0,6.929390369895787,1,8,1,9.78611374057432,1,6
1.4414414414414414,2019-08-23 T02:58 Z,101,3.770905358208745,4,12.303830794738404,7.557762798741729,1,9,3,3.63394704408139,0,6
1.4424424424424425,2019-08-23 T02:58 Z,101,3.1105249452263104,4,5.487675029124334,7.128968577330144,1,8,3,9.377590251692219,0,6
1.4434434434434436,2019-08-23 T02:58 Z,101,3.1105249452263104,4,0.0,6.8791259142873695,1,19,1,5.914837831821902,0,6
1.4444444444444444,2019-08-23 T02:58 Z,101,4.710524945226311,4,0.0,6.391199421556088,1,15,1,6.111150075241126,0,6
1.4454454454454455,2019-08-23 T02:58 Z,101,7.110524945226311,4,0.0,7.446390882406721,1,9,3,10.245842262586606,0,6
1.4464464464464464,2019-08-23 T02:58 Z,101,10.310524945226312,4,0.0,7.601223709492322,1,6,1,8.943783575767826,0,6
1.4474474474474475,2019-08-23 T02:58 Z,101,14.310524945226312,4,0.0,7.187177691232812,1,3,2,11.53797987841373,0,6
1.4484484484484486,2019-08-23 T02:58 Z,101,19.110524945226313,4,0.0,6.985037030468836,1,17,1,7.1271605127403515,0,6
1.4494494494494494,2019-08-23 T02:58 Z,101,24.710524945226314,4,0.0,6.021436669375635,1,4,3,8.326835596814549,1,6
1.4504504504504505,2019-08-23 T02:58 Z,101,24.710524945226314,4,0.0,6.911325366534823,1,8,3,7.125449419711777,0,6
1.4514514514514514,2019-08-23 T02:58 Z,101,26.310524945226316,4,0.0,7.276600994064812,1,6,2,9.999331431200366,0,6
1.4524524524524525,2019-08-23 T02:58 Z,101,28.710524945226318,4,0.0,7.597221054342502,1,1,2,6.4223595193819065,0,6
1.4534534534534536,2019-08-23 T02:58 Z,101,31.910524945226317,4,0.0,5.771997713365604,1,7,2,7.633445446521269,0,6
1.4544544544544544,2019-08-23 T02:58 Z,101,31.910524945226317,4,0.0,7.862695226779862,1,10,1,7.670971585191495,0,6
1.4554554554554555,2019-08-23 T02:58 Z,101,36.71052494522632,4,0.0,7.792652146306121,1,16,0,9.950459104349372,0,6
1.4564564564564564,2019-08-23 T02:58 Z,101,42.31052494522632,4,0.0,7.583018896225168,1,2,0,10.38014288430519,1,6
1.4574574574574575,2019-08-23 T02:58 Z,101,5.364370914212086,4,12.189159650773224,6.712340296412479,1,9,1,8.082735624102993,0,6
1.4584584584584586,2019-08-23 T02:58 Z,101,5.223081042092928,4,17.392552732023784,8.272214601840648,1,11,1,5.881284943887302,0,6
1.4594594594594594,2019-08-23 T02:58 Z,101,5.140155908627813,4,10.675188364241105,8.31559266632579,1,3,2,9.985197239413353,0,6
1.4604604604604605,2019-08-23 T02:58 Z,101,1.2692619511134726,4,20.796921680997066,7.596429764018662,1,9,2,8.234254464340525,0,6
1.4614614614614614,2019-08-23 T02:58 Z,101,4.825592013282006,4,1.636456226814719,8.353628061992284,1,20,1,11.449449981539026,0,6
1.4624624624624625,2019-08-23 T02:58 Z,101,1.5890218665166764,4,10.498614373185696,6.101027372252602,1,8,1,6.646239918080797,0,6
1.4634634634634636,2019-08-23 T02:58 Z,101,2.8740646105518133,4,8.79045577725037,8.382397362264719,1,10,1,8.86096195998746,0,6
1.4644644644644644,2019-08-23 T02:58 Z,101,5.000107394999722,4,10.371364660936825,6.492730662648523,1,11,1,6.460600399921444,0,6
1.4654654654654655,2019-08-23 T02:58 Z,101,3.9584496711219885,4,18.143128925131464,9.277840793126147,1,20,0,8.497981392977312,0,6
1.4664664664664664,2019-08-23 T02:58 Z,101,3.245012690072162,4,14.595804608061114,7.404225249211902,1,10,2,8.55455350800199,0,6
1.4674674674674675,2019-08-23 T02:58 Z,101,5.330818959551154,4,7.097059615284155,7.246066718904223,1,0,3,8.165936430878853,0,6
1.4684684684684686,2019-08-23 T02:58 Z,101,0.17879262604654755,4,6.468287391784038,5.74074528407319,1,6,2,11.639947806001047,0,6
1.4694694694694694,2019-08-23 T02:58 Z,101,0.17879262604654755,4,0.0,6.8342280680824095,1,7,3,6.834971480162265,0,6
1.4704704704704705,2019-08-23 T02:58 Z,101,1.7787926260465476,4,0.0,8.196818024946465,1,8,3,9.527298324077085,0,6
1.4714714714714714,2019-08-23 T02:58 Z,101,4.1787926260465476,4,0.0,7.990417170398047,1,12,1,6.28682794244226,0,6
1.4724724724724725,2019-08-23 T02:58 Z,101,7.378792626046548,4,0.0,7.33592547678226,1,3,3,9.868893586592929,0,6
1.4734734734734736,2019-08-23 T02:59 Z,101,11.378792626046547,4,0.0,6.643628136271701,1,4,3,7.767322148343846,0,6
1.4744744744744744,2019-08-23 T02:59 Z,101,16.178792626046548,4,0.0,8.205233576185876,1,4,1,9.243333914666078,0,6
1.4754754754754755,2019-08-23 T02:59 Z,101,21.77879262604655,4,0.0,6.465304278991145,1,20,3,13.227690918152076,1,6
1.4764764764764764,2019-08-23 T02:59 Z,101,21.77879262604655,4,0.0,6.372656031441074,1,20,3,6.866460912100392,0,6
1.4774774774774775,2019-08-23 T02:59 Z,101,23.37879262604655,4,0.0,6.528750153862293,1,0,0,11.308699926653848,0,6
1.4784784784784786,2019-08-23 T02:59 Z,101,23.37879262604655,4,0.0,7.824857623010773,1,8,1,12.091441376565864,0,6
1.4794794794794794,2019-08-23 T02:59 Z,101,26.57879262604655,4,0.0,5.822082590413859,1,16,0,8.676553940498666,0,6
1.4804804804804805,2019-08-23 T02:59 Z,101,30.57879262604655,4,0.0,4.5051878989608145,1,0,3,7.273334245497184,0,6
1.4814814814814814,2019-08-23 T02:59 Z,101,35.37879262604655,4,0.0,7.9175812198876425,1,7,3,11.720777075937953,0,6
1.4824824824824825,2019-08-23 T02:59 Z,101,40.97879262604655,4,0.0,5.873297298843074,1,19,2,8.411835092943635,1,6
1.4834834834834836,2019-08-23 T02:59 Z,101,0.44940658763122254,4,12.212470045507061,9.04925725977342,1,2,3,12.001476074157335,0,6
1.4844844844844844,2019-08-23 T02:59 Z,101,0.8449791667789208,4,14.476733792471883,9.39898057688684,1,18,2,9.59367306663275,0,6
1.4854854854854855,2019-08-23 T02:59 Z,101,4.212868565516862,4,2.364262773521782,7.836291653043517,1,18,0,7.132189380772836,0,6
1.4864864864864864,2019-08-23 T02:59 Z,101,3.9980200439263105,4,12.215847408391607,6.306657959898476,1,13,1,8.68428380724249,0,6
1.4874874874874875,2019-08-23 T02:59 Z,101,6.164013209277867,4,7.319978235310332,7.893654882192392,1,12,3,11.296757777565679,0,6
1.4884884884884886,2019-08-23 T02:59 Z,101,0.7755644515898701,4,0.5988750381749623,7.208904915983493,1,19,1,7.693289258430142,0,6
1.4894894894894894,2019-08-23 T02:59 Z,101,4.865661145395775,4,8.266766621676673,6.985553288248418,1,20,1,5.456539517188151,0,6
1.4904904904904905,2019-08-23 T02:59 Z,101,4.865661145395775,4,0.0,6.386225560338191,1,12,1,9.685300153625409,0,6
1.4914914914914914,2019-08-23 T02:59 Z,101,6.465661145395774,4,0.0,7.299563000911373,1,7,0,7.110646796186102,0,6
1.4924924924924925,2019-08-23 T02:59 Z,101,8.865661145395775,4,0.0,6.5154581141947805,1,8,1,6.529962884871391,0,6
1.4934934934934936,2019-08-23 T02:59 Z,101,12.065661145395776,4,0.0,5.4021756675782475,1,4,3,6.845595150367566,0,6
1.4944944944944945,2019-08-23 T02:59 Z,101,16.065661145395776,4,0.0,8.033386785705721,1,15,1,11.229166274150543,0,6
1.4954954954954955,2019-08-23 T02:59 Z,101,16.065661145395776,4,0.0,7.436542313110088,1,0,0,4.368647592370811,0,6
1.4964964964964964,2019-08-23 T02:59 Z,101,21.665661145395777,4,0.0,7.830916962227107,1,12,1,7.28548103601181,1,6
1.4974974974974975,2019-08-23 T02:59 Z,101,21.665661145395777,4,0.0,6.944550921345456,1,9,3,9.252142968733661,0,6
1.4984984984984986,2019-08-23 T02:59 Z,101,23.26566114539578,4,0.0,7.91925233074492,1,15,0,4.648747960610827,0,6
1.4994994994994995,2019-08-23 T02:59 Z,101,25.66566114539578,4,0.0,6.694022419992959,1,8,3,4.816310475532957,0,6
1.5005005005005005,2019-08-23 T02:59 Z,101,28.86566114539578,4,0.0,7.576709214560361,1,0,0,8.496399104576156,0,6
1.5015015015015014,2019-08-23 T02:59 Z,101,32.86566114539578,4,0.0,7.05480268295709,1,6,3,7.298419697874507,0,6
1.5025025025025025,2019-08-23 T02:59 Z,101,37.665661145395774,4,0.0,5.858130622665778,1,12,0,6.159677559235217,0,6
1.5035035035035036,2019-08-23 T02:59 Z,101,43.265661145395775,4,0.0,7.977704469471313,1,14,3,7.396292196270068,1,6
1.5045045045045045,2019-08-23 T02:59 Z,101,4.040174859777157,4,21.412872954052965,7.600292356197431,1,16,0,9.641270092248428,0,6
1.5055055055055055,2019-08-23 T02:59 Z,101,5.5193755580585115,4,26.56163727677994,7.765135588905135,1,18,2,5.17441714139091,0,6
1.5065065065065064,2019-08-23 T02:59 Z,101,8.431011543927234,4,8.91687138389181,6.07646950775607,1,16,0,6.666425301357785,0,6
1.5075075075075075,2019-08-23 T02:59 Z,101,4.113440498307751,4,9.11134151387519,6.0333546864419905,1,11,3,3.305389235636861,0,6
1.5085085085085086,2019-08-23 T02:59 Z,101,3.9707734923884535,4,4.376026512162522,7.473289886485863,1,0,1,7.854916314123396,0,6
1.5095095095095095,2019-08-23 T02:59 Z,101,1.183131266091633,4,9.415359510649662,9.634881714960956,1,3,3,9.511695537905277,0,6
1.5105105105105106,2019-08-23 T02:59 Z,101,3.4601584754994783,4,5.87231936606268,8.148042649461715,1,15,1,10.567099741418193,0,6
1.5115115115115114,2019-08-23 T02:59 Z,101,5.751272399344162,4,1.541588699195989,6.908385774520646,1,13,0,8.027034133487033,0,6
1.5125125125125125,2019-08-23 T02:59 Z,101,7.241617292066165,4,15.041283645842316,8.014758601245433,1,5,3,8.635396249187911,0,6
1.5135135135135136,2019-08-23 T02:59 Z,101,3.609293971465368,4,0.9942300116151301,8.718516319126387,1,18,2,6.319237896036789,0,6
1.5145145145145145,2019-08-23 T02:59 Z,101,3.609293971465368,4,0.0,6.307850831155775,1,1,1,7.798522103130046,0,6
1.5155155155155156,2019-08-23 T02:59 Z,101,5.209293971465367,4,0.0,7.895162366460534,1,1,2,6.194812396595997,0,6
1.5165165165165164,2019-08-23 T02:59 Z,101,7.609293971465368,4,0.0,7.249750645633922,1,1,1,3.3585282627739677,0,6
1.5175175175175175,2019-08-23 T02:59 Z,101,10.809293971465369,4,0.0,5.672560860290457,1,11,1,5.567840294343057,0,6
1.5185185185185186,2019-08-23 T02:59 Z,101,14.809293971465369,4,0.0,6.275297169167333,1,7,0,10.154698929739011,0,6
1.5195195195195195,2019-08-23 T02:59 Z,101,19.60929397146537,4,0.0,8.665748396512061,1,0,3,11.314493986249854,0,6
1.5205205205205206,2019-08-23 T02:59 Z,101,19.60929397146537,4,0.0,6.27119534450239,1,3,1,9.383644869964208,1,6
1.5215215215215214,2019-08-23 T02:59 Z,101,19.60929397146537,4,0.0,6.148930057692035,1,8,3,8.749934452808331,0,6
1.5225225225225225,2019-08-23 T02:59 Z,101,19.60929397146537,4,0.0,7.700507731546376,1,7,3,8.213758530738742,0,6
1.5235235235235236,2019-08-23 T02:59 Z,101,22.009293971465368,4,0.0,8.358725031924,1,12,3,5.998914838962454,0,6
1.5245245245245245,2019-08-23 T02:59 Z,101,25.209293971465367,4,0.0,7.814755334606115,1,13,1,7.108270709830274,0,6
1.5255255255255256,2019-08-23 T02:59 Z,101,29.209293971465367,4,0.0,6.983177948237432,1,2,1,8.201552314308515,0,6
1.5265265265265264,2019-08-23 T02:59 Z,101,34.00929397146537,4,0.0,7.4311749687571185,1,16,2,9.417349198078211,0,6
1.5275275275275275,2019-08-23 T02:59 Z,101,39.60929397146537,4,0.0,7.972559496157122,1,20,0,6.396099991585987,1,6
1.5285285285285286,2019-08-23 T02:59 Z,101,4.989022334645003,4,5.016967248317307,8.526462624050744,1,12,0,10.76875441866876,0,6
1.5295295295295295,2019-08-23 T02:59 Z,101,6.475374177571055,4,1.4048042673521843,7.369240763043264,1,19,0,7.538762303098092,0,6
1.5305305305305306,2019-08-23 T02:59 Z,101,6.475374177571055,4,0.0,6.792810880092683,1,3,0,8.500130526798152,0,6
1.5315315315315314,2019-08-23 T02:59 Z,101,6.475374177571055,4,0.0,7.431100863633338,1,8,0,5.044029256549184,0,6
1.5325325325325325,2019-08-23 T02:59 Z,101,8.875374177571056,4,0.0,7.576066278036239,1,5,3,6.323598517525365,0,6
1.5335335335335336,2019-08-23 T02:59 Z,101,8.875374177571056,4,0.0,6.725354799398443,1,5,3,9.914319832499265,0,6
1.5345345345345345,2019-08-23 T02:59 Z,101,12.875374177571056,4,0.0,6.097823218419793,1,3,2,7.634471970785172,0,6
1.5355355355355356,2019-08-23 T02:59 Z,101,17.675374177571058,4,0.0,8.024131881905731,1,14,1,11.794289103329486,0,6
1.5365365365365364,2019-08-23 T02:59 Z,101,23.27537417757106,4,0.0,5.361497044339344,1,0,0,7.598758346398807,1,6
1.5375375375375375,2019-08-23 T02:59 Z,101,4.899927475430504,4,18.37256575422779,8.287945545821108,1,9,0,11.035446393305579,0,6
1.5385385385385386,2019-08-23 T02:59 Z,101,2.693112215821131,4,5.242598777849068,9.3041330188436,1,7,0,8.943007899630524,0,6
1.5395395395395395,2019-08-23 T02:59 Z,101,1.8396628855393375,4,19.302323898919937,4.000140823042965,1,12,2,5.463682994969857,0,6
1.5405405405405406,2019-08-23 T03:00 Z,101,5.628248817710391,4,22.526472260769665,7.957137840047674,1,4,2,6.922755901186255,0,6
1.5415415415415414,2019-08-23 T03:00 Z,101,5.628248817710391,4,0.0,6.969898157303967,1,17,3,10.49473872679934,0,6
1.5425425425425425,2019-08-23 T03:00 Z,101,7.228248817710391,4,0.0,6.841689474298073,1,13,3,8.62872941995063,0,6
1.5435435435435436,2019-08-23 T03:00 Z,101,9.628248817710391,4,0.0,9.050846324333403,1,4,2,6.128687152403728,0,6
1.5445445445445445,2019-08-23 T03:00 Z,101,12.828248817710392,4,0.0,8.983805308278841,1,10,3,7.000878144932287,0,6
1.5455455455455456,2019-08-23 T03:00 Z,101,16.828248817710392,4,0.0,7.5660373773966,1,4,0,9.270638025272463,0,6
1.5465465465465464,2019-08-23 T03:00 Z,101,21.628248817710393,4,0.0,6.172242155355586,1,12,3,6.374366851574117,0,6
1.5475475475475475,2019-08-23 T03:00 Z,101,27.228248817710394,4,0.0,7.5566873618862065,1,0,0,14.40251051307713,1,6
1.5485485485485486,2019-08-23 T03:00 Z,101,4.6180059646391545,4,9.955995939415082,7.38497510357332,1,18,3,7.878554774653596,0,6
1.5495495495495497,2019-08-23 T03:00 Z,101,2.792396727486282,4,1.929061775144282,8.60576560369823,1,11,2,11.148973021543643,0,6
1.5505505505505506,2019-08-23 T03:00 Z,101,3.536396438264951,4,4.318912122596761,8.26640902543372,1,12,0,4.207558003088301,0,6
1.5515515515515514,2019-08-23 T03:00 Z,101,2.373259687717867,4,7.574107606794476,6.428272857578145,1,18,1,7.792740629256035,0,6
1.5525525525525525,2019-08-23 T03:00 Z,101,6.936443119584565,4,6.932641939191883,6.447922946442239,1,16,3,9.28295843893248,0,6
1.5535535535535536,2019-08-23 T03:00 Z,101,1.8677623102207872,4,4.172010129217554,10.095936922536165,1,15,1,6.944352328197052,0,6
1.5545545545545547,2019-08-23 T03:00 Z,101,3.5371184575817765,4,0.07531124428846692,8.437008838651876,1,12,2,6.692210035290267,0,6
1.5555555555555556,2019-08-23 T03:00 Z,101,2.76809652862425,4,6.307256689210918,3.9908674328171903,1,8,1,9.548201831575355,0,6
1.5565565565565564,2019-08-23 T03:00 Z,101,0.7052127345577595,4,15.335174489510084,8.822132218263544,1,13,2,5.66190835439612,0,6
1.5575575575575575,2019-08-23 T03:00 Z,101,6.789733947808445,4,1.7251760976233443,8.117238262627541,1,4,1,8.450133978535147,0,6
1.5585585585585586,2019-08-23 T03:00 Z,101,1.6264175828452445,4,4.256959889026099,7.086119464903236,1,5,1,6.475070962620947,0,6
1.5595595595595597,2019-08-23 T03:00 Z,101,1.0421463237430135,4,12.26323718150506,8.233709863186595,1,14,0,8.736415228572373,0,6
1.5605605605605606,2019-08-23 T03:00 Z,101,0.9120024261455497,4,3.9542372945821715,6.390294597760575,1,6,1,6.7555776396093385,0,6
1.5615615615615615,2019-08-23 T03:00 Z,101,5.091135183716293,4,17.96852422518111,7.406339068439445,1,8,1,9.391954449472347,0,6
1.5625625625625625,2019-08-23 T03:00 Z,101,6.819189624297842,4,7.682673133233054,8.672286672901093,1,11,2,8.73181265534739,0,6
1.5635635635635636,2019-08-23 T03:00 Z,101,3.1258433520198556,4,8.61310136383772,7.818466017230837,1,3,3,11.014052272647003,0,6
1.5645645645645647,2019-08-23 T03:00 Z,101,5.576158397824391,4,6.379887108820792,6.794408957592051,1,20,3,5.28414710657006,0,6
1.5655655655655656,2019-08-23 T03:00 Z,101,4.858506533663465,4,16.73584819798336,6.853306984790223,1,8,0,5.078458942987874,0,6
1.5665665665665665,2019-08-23 T03:00 Z,101,6.411464238139449,4,18.25968351105428,5.762282297592104,1,11,1,9.39253483379565,0,6
1.5675675675675675,2019-08-23 T03:00 Z,101,0.48317562776775747,4,10.460088302767641,8.098875406994114,1,13,0,6.180998921272595,0,6
1.5685685685685686,2019-08-23 T03:00 Z,101,3.515210150228766,4,21.59878926905746,7.277037663056642,1,0,2,10.623536997015911,0,6
1.5695695695695697,2019-08-23 T03:00 Z,101,3.904365833153216,4,1.8763320150354517,6.124253956147756,1,7,3,6.756072508119919,0,6
1.5705705705705706,2019-08-23 T03:00 Z,101,5.146535504135784,4,12.911573519562022,7.731677881045587,1,4,1,5.066177934764131,0,6
1.5715715715715715,2019-08-23 T03:00 Z,101,7.413376936997074,4,15.20572090028799,7.987269381838589,1,13,1,6.426761228198608,0,6
1.5725725725725725,2019-08-23 T03:00 Z,101,5.9983773193146215,4,7.392019730749631,7.048414600461191,1,12,1,4.548832552769246,0,6
1.5735735735735736,2019-08-23 T03:00 Z,101,3.9869268275351497,4,2.6279322660049145,6.80966842173002,1,12,1,2.2404641609583402,0,6
1.5745745745745747,2019-08-23 T03:00 Z,101,3.1138400748112716,4,4.35462075504914,7.220984705754452,1,19,1,3.475288349017764,0,6
1.5755755755755756,2019-08-23 T03:00 Z,101,5.534472860077403,4,4.06303655129139,7.655273185559508,1,10,2,10.082189073432314,0,6
1.5765765765765765,2019-08-23 T03:00 Z,101,4.291291684565958,4,14.37935445731996,5.911622801127508,1,2,3,5.232580468464825,0,6
1.5775775775775776,2019-08-23 T03:00 Z,101,4.291291684565958,4,0.0,8.026663513800013,1,5,0,6.368284242705569,0,6
1.5785785785785786,2019-08-23 T03:00 Z,101,4.291291684565958,4,0.0,6.81979995099599,1,16,1,8.909153440103037,0,6
1.5795795795795797,2019-08-23 T03:00 Z,101,6.691291684565958,4,0.0,3.825324846318478,1,16,0,5.999492848494054,0,6
1.5805805805805806,2019-08-23 T03:00 Z,101,6.691291684565958,4,0.0,6.145296848117619,1,1,0,8.152885236636303,0,6
1.5815815815815815,2019-08-23 T03:00 Z,101,6.691291684565958,4,0.0,6.995455075180757,1,3,2,10.304046286801624,0,6
1.5825825825825826,2019-08-23 T03:00 Z,101,11.491291684565958,4,0.0,6.315957321327603,1,10,0,7.040584084960872,0,6
1.5835835835835836,2019-08-23 T03:00 Z,101,17.09129168456596,4,0.0,6.130795884383678,1,5,0,10.14718390998686,1,6
1.5845845845845847,2019-08-23 T03:00 Z,101,4.428803378449936,4,17.276590124772152,7.913181353036895,1,7,0,10.64216063244939,0,6
1.5855855855855856,2019-08-23 T03:00 Z,101,1.9403832019178897,4,4.829393992803231,7.437816893565045,1,10,3,6.971619526355385,0,6
1.5865865865865865,2019-08-23 T03:00 Z,101,1.9403832019178897,4,0.0,7.624629570205762,1,2,1,9.091653760687167,0,6
1.5875875875875876,2019-08-23 T03:00 Z,101,3.54038320191789,4,0.0,6.763660724055426,1,8,2,7.98460837773599,0,6
1.5885885885885886,2019-08-23 T03:00 Z,101,5.94038320191789,4,0.0,7.778612855196646,1,19,0,8.531189939934722,0,6
1.5895895895895897,2019-08-23 T03:00 Z,101,9.14038320191789,4,0.0,5.993533346960012,1,1,2,11.489391143269827,0,6
1.5905905905905906,2019-08-23 T03:00 Z,101,13.14038320191789,4,0.0,7.8097387177348345,1,0,0,9.345888548579518,0,6
1.5915915915915915,2019-08-23 T03:00 Z,101,17.94038320191789,4,0.0,8.102368594047737,1,0,0,9.280008329413823,0,6
1.5925925925925926,2019-08-23 T03:00 Z,101,23.54038320191789,4,0.0,7.075673423613301,1,20,1,7.234698250708902,1,6
1.5935935935935936,2019-08-23 T03:00 Z,101,4.364341728994178,4,9.269370677060925,6.20413818432106,1,18,0,8.377669337823642,0,6
1.5945945945945947,2019-08-23 T03:00 Z,101,4.364341728994178,4,0.0,6.596492815346435,1,20,1,4.755534718669856,0,6
1.5955955955955956,2019-08-23 T03:00 Z,101,5.964341728994178,4,0.0,7.44163646073544,1,12,1,10.08924798693277,0,6
1.5965965965965965,2019-08-23 T03:00 Z,101,5.964341728994178,4,0.0,7.020609860757238,1,11,1,6.210517041480986,0,6
1.5975975975975976,2019-08-23 T03:00 Z,101,9.164341728994177,4,0.0,7.986544784717407,1,5,1,6.577135330291821,0,6
1.5985985985985987,2019-08-23 T03:00 Z,101,13.164341728994177,4,0.0,6.484851880009014,1,14,0,9.788734229775557,0,6
1.5995995995995997,2019-08-23 T03:00 Z,101,17.964341728994178,4,0.0,7.085167389617655,1,16,3,9.509890388273828,0,6
1.6006006006006006,2019-08-23 T03:00 Z,101,23.56434172899418,4,0.0,6.551094822753614,1,19,3,7.273720134879914,1,6
1.6016016016016015,2019-08-23 T03:00 Z,101,2.139667600062655,4,1.888282489597672,6.864503668591228,1,10,0,4.962260305802241,0,6
1.6026026026026026,2019-08-23 T03:00 Z,101,1.1925916912127024,4,6.914005545330995,6.78049455089295,1,11,3,7.7029353272848144,0,6
1.6036036036036037,2019-08-23 T03:00 Z,101,4.634079615725714,4,1.7241805812411428,7.087361385606227,1,8,3,8.857955644252819,0,6
1.6046046046046047,2019-08-23 T03:00 Z,101,2.3366726672126674,4,4.9453922754124395,8.512134593747952,1,14,2,7.1345415978480204,0,6
1.6056056056056056,2019-08-23 T03:00 Z,101,5.2511006422231175,4,6.965822519575593,7.032191019079093,1,2,0,6.844234922805883,0,6
1.6066066066066065,2019-08-23 T03:00 Z,101,5.2511006422231175,4,0.0,7.404338949608113,1,12,3,10.410153041360381,0,6
1.6076076076076076,2019-08-23 T03:01 Z,101,6.851100642223118,4,0.0,6.749487144922486,1,15,2,9.078014118980752,0,6
1.6086086086086087,2019-08-23 T03:01 Z,101,9.251100642223118,4,0.0,7.348667640351814,1,6,3,8.339951169444877,0,6
1.6096096096096097,2019-08-23 T03:01 Z,101,12.451100642223118,4,0.0,6.686501676231727,1,18,0,9.438813878916319,0,6
1.6106106106106106,2019-08-23 T03:01 Z,101,16.451100642223118,4,0.0,7.387129788225614,1,19,3,9.984569306558257,0,6
1.6116116116116115,2019-08-23 T03:01 Z,101,21.25110064222312,4,0.0,7.580542492427998,1,8,0,8.768271717729295,0,6
1.6126126126126126,2019-08-23 T03:01 Z,101,21.25110064222312,4,0.0,7.747663427483082,1,17,2,6.029030277339058,1,6
1.6136136136136137,2019-08-23 T03:01 Z,101,3.2823585847401295,4,7.342697310103766,7.069908346767533,1,15,3,8.384542121337226,0,6
1.6146146146146148,2019-08-23 T03:01 Z,101,5.472212330241075,4,25.083551155549422,4.862747045387018,1,1,0,6.311545588027887,0,6
1.6156156156156156,2019-08-23 T03:01 Z,101,4.112661922714892,4,20.677441360281684,6.146259282924516,1,9,0,5.687010055710855,0,6
1.6166166166166165,2019-08-23 T03:01 Z,101,2.576237878518902,4,4.281414932434005,6.171567501241959,1,14,0,8.784632650403013,0,6
1.6176176176176176,2019-08-23 T03:01 Z,101,6.201142427982351,4,2.2363794925154705,5.887103459901623,1,1,2,7.190080070596683,0,6
1.6186186186186187,2019-08-23 T03:01 Z,101,5.9170626837350655,4,7.470869901607417,7.056984602230949,1,6,1,5.753018960789632,0,6
1.6196196196196198,2019-08-23 T03:01 Z,101,4.345950134457598,4,9.123101815437089,6.10649565372222,1,8,3,12.15260583601292,0,6
1.6206206206206206,2019-08-23 T03:01 Z,101,6.217596437279898,4,13.364895325743236,7.249663542031834,1,17,1,4.720002621627334,0,6
1.6216216216216215,2019-08-23 T03:01 Z,101,3.3564873161166586,4,9.613530911824995,7.261716951176696,1,14,2,8.28047220545036,0,6
1.6226226226226226,2019-08-23 T03:01 Z,101,5.587679494044117,4,4.281554337718601,4.711803288980095,1,20,2,9.098280590785532,0,6
1.6236236236236237,2019-08-23 T03:01 Z,101,6.9454528985800295,4,19.617841186086146,7.208995201259351,1,12,2,9.753079173977255,0,6
1.6246246246246248,2019-08-23 T03:01 Z,101,5.290417128225906,4,3.226625383985233,7.211748232890686,1,16,3,7.773232459164448,0,6
1.6256256256256256,2019-08-23 T03:01 Z,101,3.0011421911288894,4,1.1448246928483368,4.683258198267218,1,15,2,7.6363361824278995,0,6
1.6266266266266265,2019-08-23 T03:01 Z,101,5.592497582709125,4,3.1205682338321195,7.8805413766038885,1,2,3,10.90217830902355,0,6
1.6276276276276276,2019-08-23 T03:01 Z,101,4.223287941359395,4,3.159509648368366,7.385228516623234,1,9,3,10.185178385463205,0,6
1.6286286286286287,2019-08-23 T03:01 Z,101,4.6143715038239055,4,15.828495726736975,6.337041381977832,1,7,1,6.207452963120217,0,6
1.6296296296296298,2019-08-23 T03:01 Z,101,4.6143715038239055,4,0.0,6.944338091854765,1,5,2,9.22557045780985,0,6
1.6306306306306306,2019-08-23 T03:01 Z,101,6.214371503823905,4,0.0,5.687249293152128,1,18,2,8.251076728114219,0,6
1.6316316316316315,2019-08-23 T03:01 Z,101,8.614371503823905,4,0.0,9.80296109381895,1,15,0,12.415486147157093,0,6
1.6326326326326326,2019-08-23 T03:01 Z,101,11.814371503823907,4,0.0,8.670968118300317,1,18,1,9.403423395842744,0,6
1.6336336336336337,2019-08-23 T03:01 Z,101,11.814371503823907,4,0.0,8.268467316520256,1,15,0,12.21104822480278,0,6
1.6346346346346348,2019-08-23 T03:01 Z,101,16.614371503823907,4,0.0,6.346483446913136,1,8,1,8.836130075190137,0,6
