container_id,measurement_time,product_id,temperature,target_temperature,ambiant_temperature,kilowatts,time_door_open,content_type,defrost_cycle,oxygen_level,nitrogen_level,humidity_level,carbon_dioxide_level,vent_1,vent_2,vent_3,maintenance_required
C01,2019-10-29 04:08:47.778469,P02,6.988570294653334,6,18.323948235692825,3.263398027783836,2.4570666947369495,2,3,22.191018980942484,78.7517899581182,60.881701592749344,2.9547037364463526,True,True,True,0
C01,2019-10-29 04:13:47.778469,P02,5.643633277839555,6,20.241357953010308,3.976176831575014,2.8164671585106134,2,5,20.43701853371709,78.07865741758509,61.52046777111126,3.863414821511629,True,True,True,0
C01,2019-10-29 04:18:47.778469,P02,4.973695906274093,6,18.936128812256285,4.089154217585312,1.6626280672086773,2,6,20.788244289844705,80.51812454958717,59.84271016743404,2.0794405712159874,True,True,True,0
C01,2019-10-29 04:23:47.778469,P02,5.96872942763267,6,20.711079506269442,1.9399581023868564,-0.30372153063843954,2,3,21.53244235281445,76.8251575924833,59.11641694954901,2.4465450273810116,True,True,True,0
C01,2019-10-29 04:28:47.778469,P02,7.879848490535542,6,19.471120045612288,2.9310879749401435,-0.023870490632902808,2,3,21.09123737574107,76.96459496444272,59.18124907021925,5.153779098042188,True,True,True,0
C01,2019-10-29 04:33:47.778469,P02,5.18849044847514,6,19.826721769910915,1.6562499894963658,3.743920354084828,2,4,20.389899101306426,77.63432044087016,59.282644366932985,3.8189474238344867,True,True,True,0
C01,2019-10-29 04:38:47.778469,P02,5.051273709476328,6,19.314338139897664,1.8783466112398814,1.5296188278801204,2,4,19.967917766292462,79.09444429924731,62.23749745904798,4.063293691168727,True,True,True,0
C01,2019-10-29 04:43:47.778469,P02,8.953836264830658,6,20.380737497119107,2.321367019917514,-0.013021372652192609,2,4,21.250986368876582,78.39386337470222,58.90489198904281,3.245552398567522,True,True,True,0
C01,2019-10-29 04:48:47.778469,P02,6.593344377909805,6,19.292194208043146,3.882943914769341,0.6250003508078285,2,3,20.534287442945544,78.13357818336048,59.386006342535616,3.317454063254892,True,True,True,0
C01,2019-10-29 04:53:47.778469,P02,6.501933288094223,6,20.542004843049597,2.4709410414302933,1.6715847442198914,2,5,20.600762466146776,76.82979157014518,60.047212976249156,3.5242498145254793,True,True,True,0
C01,2019-10-29 04:58:47.778469,P02,7.110072783097888,6,20.954320438534435,3.427045384432464,1.6997442375769534,2,5,22.120707639421116,78.23834133718448,59.59502906716978,5.304913072163872,True,True,True,0
C01,2019-10-29 05:03:47.778469,P02,6.30993178359346,6,19.76300599006641,2.1817081437442,1.102590426821336,2,4,21.733753198293268,78.64880534362204,58.91337060985748,5.12843285182718,True,True,True,0
C01,2019-10-29 05:08:47.778469,P02,6.3353885500281475,6,19.35390591330273,3.059966050476573,1.501533908318149,2,6,21.21647862732476,77.83708214646948,60.752786772263725,3.489052011936515,True,True,True,0
C01,2019-10-29 05:13:47.778469,P02,5.401892507980481,6,20.432871871084124,3.465493137093851,1.330225699532798,2,6,20.47074367641145,78.53222127643289,59.65022667361084,2.6692022837176976,True,True,True,0
C01,2019-10-29 05:18:47.778469,P02,5.823061486221431,6,18.908999455907566,3.4704968178324203,0.9878500369696517,2,4,20.603570183428012,76.79382383103201,61.359746089393,3.0010468850126433,True,True,True,0
C01,2019-10-29 05:23:47.778469,P02,6.917639778805316,6,19.56083993571226,2.565483604761023,1.3426880116862037,2,3,22.840886913781308,79.39588285868241,59.93208860507653,4.721499903338232,True,True,True,0
C01,2019-10-29 05:28:47.778469,P02,7.628386638052572,6,20.285435634566927,3.9261176861060405,1.6717935331416172,2,5,21.549492399448088,76.73258319300481,59.808416283327446,2.9803521211806565,True,True,True,0
C01,2019-10-29 05:33:47.778469,P02,5.47398097821931,6,21.867698465538357,4.068164862748835,1.776210035938368,2,3,19.696194678865012,77.07546936335333,60.46189529775996,5.130776108472734,True,True,True,0
C01,2019-10-29 05:38:47.778469,P02,5.818041558680696,6,18.226088623321235,1.5498640756549702,0.32124402666637275,2,6,20.588055224747716,77.37993431656585,60.38636958002044,3.2928076936100514,True,True,True,0
C01,2019-10-29 05:43:47.778469,P02,6.6778342416029295,6,19.243605895705553,3.456958818192498,2.2189266104974523,2,3,20.487987510202025,79.63478636084355,60.82322389665664,4.9385169000286995,True,True,True,0
C01,2019-10-29 05:48:47.778469,P02,7.735641263386142,6,19.555801857226637,2.5248739698010167,-0.393175207896413,2,5,21.294398337789293,77.32274514339275,60.11353271883364,4.368733116931171,True,True,True,0
C01,2019-10-29 05:53:47.778469,P02,6.050287629647687,6,17.886940055627885,4.107611638575365,0.1382101418368128,2,5,21.038041761535567,78.57643809250682,59.64765392617964,3.253901319607383,True,True,True,0
C01,2019-10-29 05:58:47.778469,P02,6.705937933775649,6,19.713243026223125,3.4514080727045475,0.7427669797963561,2,5,20.288804320258123,79.73964700091865,61.59069682779804,4.610029371071281,True,True,True,0
C01,2019-10-29 06:03:47.778469,P02,5.61045441590417,6,22.332910156565138,1.4920684117511338,0.9871735399863294,2,4,22.806771746277906,78.55794752568698,59.41433557058983,4.569494679305203,True,True,True,0
C01,2019-10-29 06:08:47.778469,P02,4.784328378237399,6,18.992567129488375,1.890695348015633,1.840983937176461,2,5,18.775586925303283,77.87076515596428,58.615739388001614,5.134850357043281,True,True,True,0
C01,2019-10-29 06:13:47.778469,P02,5.386947897672159,6,20.671586306209377,3.0821797500766692,-0.35459798066338344,2,3,22.624807499128384,77.05439177839091,58.67015355950508,4.266201347424382,True,True,True,0
C01,2019-10-29 06:18:47.778469,P02,5.5769065171408405,6,19.22428897102545,4.56801665801533,0.5588573746966443,2,3,20.095194088127204,79.48450526787305,60.19540759974494,4.072366248817155,True,True,True,0
C01,2019-10-29 06:23:47.778469,P02,4.161433089574102,6,19.723209999740835,1.626779672618132,1.6652165310618607,2,6,21.445251040935055,79.5209050322261,61.24207277755193,3.5937227682643593,True,True,True,0
C01,2019-10-29 06:28:47.778469,P02,5.093282661788015,6,20.41277161844989,2.4357625406440064,0.8916953409154764,2,3,22.01202136621117,77.47643863127249,58.999054879570906,3.612954145979298,True,True,True,0
C01,2019-10-29 06:33:47.778469,P02,5.842107479943798,6,20.76535001629243,3.5285522715076807,0.2956673686623791,2,4,23.204178726000073,78.62105893483091,59.92029687921252,5.834380346062116,True,True,True,0
C01,2019-10-29 06:38:47.778469,P02,8.850325710828153,6,19.82790132630572,4.226621901257527,0.024044950688129174,2,4,21.750509267597558,78.78315670023262,58.66924429870791,3.3274342769673364,True,True,True,0
C01,2019-10-29 06:43:47.778469,P02,6.604927865016778,6,18.862889382155828,1.8337288743577997,1.766740998362299,2,6,21.604108252291418,78.04851929403908,60.446941402243006,2.2234132427677267,True,True,True,0
C01,2019-10-29 06:48:47.778469,P02,5.612073392944547,6,20.10404660404238,1.4667440264030125,0.9860694196091994,2,4,22.030915498504793,77.93776591032473,57.848814001575136,3.342584742615059,True,True,True,0
C01,2019-10-29 06:53:47.778469,P02,4.956776949898397,6,19.535373794701247,3.996223878995525,1.3529432348743697,2,5,20.330626431883314,78.61728993601245,59.41471405615512,2.5473527545524437,True,True,True,0
C01,2019-10-29 06:58:47.778469,P02,6.339738297357981,6,19.359604476115788,3.289479057867922,1.9108170046429271,2,5,20.011320951887633,79.34984193191809,59.17148166851253,2.167879551293009,True,True,True,0
C01,2019-10-29 07:03:47.778469,P02,5.894487970730209,6,19.15492130928085,1.6853768142482048,1.2106287716412318,2,3,20.83419150062501,78.73374763235475,60.41781404881035,3.7955625364416967,True,True,True,0
C01,2019-10-29 07:08:47.778469,P02,5.844650726336448,6,18.71289897040293,4.777553718351897,1.0882365883738958,2,5,21.210290375255525,79.33087916372313,60.39198256542527,4.310392894689695,True,True,True,0
C01,2019-10-29 07:13:47.778469,P02,5.748475627654892,6,20.664763092276257,1.8923325050984667,0.6979099906326058,2,3,23.055137456518956,76.69842667595799,59.956489025083236,3.3369004022265676,True,True,True,0
C01,2019-10-29 07:18:47.778469,P02,5.710067092570981,6,20.000268803877233,2.186543220808774,1.0186294868152668,2,4,21.169443218823737,77.89478444551281,60.53559601017866,6.30900554178883,True,True,True,0
C01,2019-10-29 07:23:47.778469,P02,7.3947831121692955,6,20.481907374590747,2.307840760323383,0.3673672679487635,2,4,19.52689484036146,78.94367912837872,59.23007025581398,3.992667428114575,True,True,True,0
C01,2019-10-29 07:28:47.778469,P02,6.624172678404773,6,18.95653158554835,2.943195216082903,0.6317183234518056,2,3,21.222637897199146,77.12867958547477,62.53930910223527,3.3894197148795655,True,True,True,0
C01,2019-10-29 07:33:47.778469,P02,6.6653085827017575,6,19.2320969634697,1.754120982855182,-0.7926530754681829,2,6,20.091208994649758,77.16375476564498,61.187587469469314,3.235415615604273,True,True,True,0
C01,2019-10-29 07:38:47.778469,P02,6.30277063222839,6,18.835529290539714,2.613880645720964,1.1577664743022198,2,6,20.65602934573829,76.54691018114703,58.84673828436167,3.5045534518143495,True,True,True,0
C01,2019-10-29 07:43:47.778469,P02,6.659729037665412,6,21.813657290227876,2.6360364566571137,1.2203546351095946,2,6,21.714503727015636,77.76074590754567,61.91833119840061,4.878824320648245,True,True,True,0
C01,2019-10-29 07:48:47.778469,P02,6.516991237663673,6,20.267327150527805,2.5012920031951578,1.711476384024392,2,3,20.728213292451724,77.60906858160534,59.80297286947509,5.074012583959133,True,True,True,0
C01,2019-10-29 07:53:47.778469,P02,6.246413823780754,6,20.20600554040163,1.2962150427753885,1.8810731060495773,2,5,21.641650825226566,78.49055983377873,61.132973834448656,4.205623752746616,True,True,True,0
C01,2019-10-29 07:58:47.778469,P02,6.687531687637406,6,19.647331759909786,2.0017889121587875,0.9899706364231309,2,5,21.757815979814357,78.35367205983228,61.077832439703265,3.3321712871595537,True,True,True,0
C01,2019-10-29 08:03:47.778469,P02,6.187286489839263,6,19.28618300321667,2.564851588104259,0.53336407532912,2,3,21.499771546961597,78.51509272496065,58.68836201670064,3.296588244429615,True,True,True,0
C01,2019-10-29 08:08:47.778469,P02,4.466195432248654,6,19.034758705138778,1.86380716475393,0.9425784065081834,2,3,20.416361355549935,78.91210631189978,60.26931467381338,4.970480650800718,True,True,True,0
C01,2019-10-29 08:13:47.778469,P02,7.177273715306438,6,21.05448123523848,3.410982111751732,1.649697778337353,2,4,20.817847176869424,76.9301769101947,58.66805932624144,3.816513594211596,True,True,True,0
C01,2019-10-29 08:18:47.778469,P02,6.786455531153066,6,18.452947672627644,3.2342892387060367,1.330478907162724,2,5,21.478337796700025,78.36003991674097,57.4003733731603,3.5108056037919986,True,True,True,0
C01,2019-10-29 08:23:47.778469,P02,4.235452447295804,6,20.684417951290293,2.0968954826803863,1.4307447660998562,2,4,20.497824448293724,78.19853641313533,60.60625055000741,3.999525869777137,True,True,True,0
C01,2019-10-29 08:28:47.778469,P02,8.353079231558796,6,20.87189646585292,2.512156854140719,0.30415485597569125,2,6,22.194628444121854,76.70194406599073,61.53645694329287,5.154971116766025,True,True,True,0
C01,2019-10-29 08:33:47.778469,P02,5.786386699913343,6,20.25642590213595,1.7210660237615043,0.8377119101767634,2,3,19.67724359840667,76.74494602744731,60.30448923302622,4.521202151960514,True,True,True,0
C01,2019-10-29 08:38:47.778469,P02,4.7840863571817716,6,19.059011690124837,1.2759615390557693,0.05865640254133364,2,5,21.28786326095232,78.47847624244051,58.479220835176285,5.198269488036438,True,True,True,0
C01,2019-10-29 08:43:47.778469,P02,7.538963203650356,6,18.481048850071325,2.6216920812838116,1.549644913031809,2,3,21.505703822981584,78.98894461088244,59.14870350197907,2.2674594997198736,True,True,True,0
C01,2019-10-29 08:48:47.778469,P02,6.400786654522326,6,20.56861364347631,2.6013624630894836,2.4796051715329366,2,5,22.637471115749594,76.47281284973482,59.873582326925394,4.935962372475279,True,True,True,0
C01,2019-10-29 08:53:47.778469,P02,6.624571934936151,6,20.989100075198575,3.442767346843704,2.7443617073380375,2,4,18.909687127938675,76.94328551289072,60.46778338244854,5.181651591829597,True,True,True,0
C01,2019-10-29 08:58:47.778469,P02,4.664143459413831,6,21.20894577267515,3.2228390723777167,0.8772956080834091,2,3,21.244959917304378,77.29009478091457,59.53174575745002,2.4513846929280843,True,True,True,0
C01,2019-10-29 09:03:47.778469,P02,5.458098760365809,6,20.418971214966415,4.302972782554901,0.09521173096259294,2,6,19.76406280481855,77.72709943781267,61.03481887955581,3.229254243419917,True,True,True,0
C01,2019-10-29 09:08:47.778469,P02,6.61090167385876,6,19.110746254219233,3.96236480827987,0.2629259031366161,2,6,21.341031944355827,77.06355321078611,58.54354890678064,2.788112650536285,True,True,True,0
C01,2019-10-29 09:13:47.778469,P02,6.819194225806662,6,19.051322151811625,2.2067154473730883,0.8222830493180538,2,6,21.386493425674008,77.25326450883834,61.27278117595014,3.0115444538120304,True,True,True,0
C01,2019-10-29 09:18:47.778469,P02,5.640223189128107,6,19.88900057717557,1.3802272733735703,0.07429855738795654,2,6,21.978024135132383,78.06982612305136,60.7432306423055,3.816667758692142,True,True,True,0
C01,2019-10-29 09:23:47.778469,P02,5.179876921862152,6,19.04503960309318,3.2401210349690865,0.854224175773222,2,3,20.800636327928785,78.69712656148874,60.37337032474238,4.270849158796444,True,True,True,0
C01,2019-10-29 09:28:47.778469,P02,5.978271430069342,6,20.988215656687863,3.9095309052390697,1.5647463234095675,2,4,21.54093939098388,78.2761551668287,59.76448028991403,5.502639472503639,True,True,True,0
C01,2019-10-29 09:33:47.778469,P02,5.64968434615788,6,21.094241516125116,1.9083241639979591,1.6304119069297187,2,6,21.427277889788357,77.98743802082085,60.5080394038247,4.3644499718784076,True,True,True,0
C01,2019-10-29 09:38:47.778469,P02,6.106936749558855,6,20.1766011813261,2.6422741621504526,2.4385504680979047,2,6,21.628956298588967,77.53613266670247,59.06945246672747,4.370215979887947,True,True,True,0
C01,2019-10-29 09:43:47.778469,P02,5.807727801370309,6,18.41580319989672,0.7363109026245189,1.3301343207631688,2,5,20.496055398438518,78.28137076759174,59.188960510767615,6.691555368720827,True,True,True,0
C01,2019-10-29 09:48:47.778469,P02,5.720821199005243,6,20.878984441334133,1.8989167188280416,2.9639844452271804,2,5,21.794428329740548,79.17339736114772,60.123039890277035,3.4287287348830398,True,True,True,0
C01,2019-10-29 09:53:47.778469,P02,7.19626383681324,6,21.529349566670653,3.278463515253563,-0.7462124959714151,2,3,20.91740527396297,78.82769123387915,61.43551408571903,3.150879192456856,True,True,True,0
C01,2019-10-29 09:58:47.778469,P02,6.267820374655717,6,21.516041764357972,1.5226202520837984,1.9084720633593504,2,6,18.99592012023157,77.29956863935165,60.2815720933302,3.2687666242074047,True,True,True,0
C01,2019-10-29 10:03:47.778469,P02,3.4642912077390404,6,21.363411948769045,2.7116900314729833,-1.36147050334265,2,3,22.676320469161467,77.188827768129,61.319740664870906,5.412123063806863,True,True,True,0
C01,2019-10-29 10:08:47.778469,P02,5.363978967430986,6,20.18260145226559,2.117949343011352,1.2819249531373014,2,5,20.578526062492703,77.56706953200458,61.302437469500006,5.1209012307526205,True,True,True,0
C01,2019-10-29 10:13:47.778469,P02,7.678969248334934,6,20.723775864995318,1.5486889369062773,1.4277016851128073,2,5,19.70605275899988,80.31549927396404,59.83375547728555,3.601245477782752,True,True,True,0
C01,2019-10-29 10:18:47.778469,P02,5.9688869106312685,6,19.983545116992776,1.636062296850292,0.6497348869455866,2,3,20.369389333046033,77.76348795510263,59.644147801845676,3.945723274793515,True,True,True,0
C01,2019-10-29 10:23:47.778469,P02,5.347616656503492,6,18.28799239389779,1.3428014245581268,-0.07639622580720262,2,4,22.288858119475893,77.97877866907557,61.043977831561726,4.5467991755925565,True,True,True,0
C01,2019-10-29 10:28:47.778469,P02,8.692906534255846,6,18.403259179488728,3.3825329709897844,0.9158343154007064,2,4,20.294922011918914,79.11701084652955,58.884844070371365,3.566184304389292,True,True,True,0
C01,2019-10-29 10:33:47.778469,P02,5.655888241489967,6,20.633446622241234,3.286079491229528,1.7173555308501487,2,5,20.205026510148503,76.861405946927,59.39400591255903,3.75288759528562,True,True,True,0
C01,2019-10-29 10:38:47.778469,P02,4.4792704984957386,6,19.999123077989285,1.3662876132953428,-0.5490431183692546,2,5,20.88013469820903,76.82727950406205,61.30015436042174,2.653089966555788,True,True,True,0
C01,2019-10-29 10:43:47.778469,P02,4.616110964612142,6,19.24594362328678,2.22394686306542,1.7869058471196773,2,4,20.535748550556566,78.37013593595141,59.12701176643555,4.342616373131088,True,True,True,0
C01,2019-10-29 10:48:47.778469,P02,6.007853536174249,6,19.890847197320888,1.0998736679317629,0.7643291625946991,2,5,21.97136233666829,78.1786771613852,58.73701555072009,2.295807142628564,True,True,True,0
C01,2019-10-29 10:53:47.778469,P02,5.452919056771553,6,20.464944016443404,1.0330412548159535,0.41184716630790696,2,5,21.3073341397105,77.59828883549297,59.31475305678106,3.8508221283077777,True,True,True,0
C01,2019-10-29 10:58:47.778469,P02,7.181626487953941,6,19.99265794000662,1.9124606368372794,0.04166875521342528,2,5,21.33699973119309,78.89690491960019,61.3251791053057,3.297144861592102,True,True,True,0
C01,2019-10-29 11:03:47.778469,P02,4.1664233102402966,6,21.182460890990114,3.9595862575612326,2.2477415310964926,2,5,21.363155633910555,77.61084557282416,59.8608120943021,4.906038629708269,True,True,True,0
C01,2019-10-29 11:08:47.778469,P02,5.713775488916241,6,17.867883215667852,2.156609201204483,1.5090516286898883,2,3,21.77495612125144,77.171677364355,61.35972178370319,3.40208268527753,True,True,True,0
C01,2019-10-29 11:13:47.778469,P02,6.691135870402573,6,18.91369220747567,2.410636579446911,0.34806268573417853,2,3,21.46941070954369,78.61677390371331,58.69147870405251,4.17645806077396,True,True,True,0
C01,2019-10-29 11:18:47.778469,P02,7.407067492246849,6,18.860887854342874,3.0285445038416556,1.6440301673725641,2,5,21.916292293213477,77.8784898905607,59.23365265368087,2.483575063782291,True,True,True,0
C01,2019-10-29 11:23:47.778469,P02,4.614962237974844,6,20.2419739541253,2.8793222532992955,0.10241639053145546,2,6,21.35984114642292,78.98607014877759,61.710332789177414,4.895185883174299,True,True,True,0
C01,2019-10-29 11:28:47.778469,P02,4.15411943919665,6,19.63116041909583,3.5074710241447904,0.044130382805451895,2,4,20.53029662232979,77.82624428107898,60.734436421880474,2.7242742494385688,True,True,True,0
C01,2019-10-29 11:33:47.778469,P02,6.137644532569004,6,20.75161493526072,2.6634365117072254,1.759011009428308,2,6,20.744993752302832,79.33733082935176,59.97351467019392,5.115277716870673,True,True,True,0
C01,2019-10-29 11:38:47.778469,P02,6.419004719348177,6,18.60190386921552,3.836669032895056,0.39193535028473037,2,3,21.377488558242646,78.1426630696586,58.6505872199717,4.416166441370814,True,True,True,0
C01,2019-10-29 11:43:47.778469,P02,7.174574791921174,6,20.344418183455318,1.918215009515064,0.37858408101087704,2,3,20.299696236736565,76.26498936259634,59.28738149356373,2.0011756884418412,True,True,True,0
C01,2019-10-29 11:48:47.778469,P02,7.141684988369105,6,20.795839216305453,1.8449622482086974,-0.377688924249729,2,3,20.609189245305387,78.95331354890367,61.273692632749594,4.8778862808441446,True,True,True,0
C01,2019-10-29 11:53:47.778469,P02,5.361118323882757,6,20.0873137235067,2.751754106445595,-0.11827147919794045,2,3,20.929379068708467,77.57033478951035,60.556612932538044,4.34046364732125,True,True,True,0
C01,2019-10-29 11:58:47.778469,P02,6.6616189773877466,6,19.12411468596737,1.183381789186757,1.0327161734123078,2,3,20.167357797700017,78.99676823432931,57.951338315408634,3.66285929646054,True,True,True,0
C01,2019-10-29 12:03:47.778469,P02,7.0126989179503685,6,20.03379293505976,1.8274699614503649,1.1992895224425295,2,6,19.554462164035552,77.7378070450346,60.44991215199449,2.040868913784793,True,True,True,0
C01,2019-10-29 12:08:47.778469,P02,5.579726594529939,6,19.068453165001216,1.7146484969670825,0.08525083862080085,2,4,20.70710196303428,78.26058646042593,59.39786793974702,6.490036070100576,True,True,True,0
C01,2019-10-29 12:13:47.778469,P02,5.596005855438271,6,21.55366023497128,1.9515593881129019,0.7369424209131447,2,4,21.874127808921056,78.18767637468954,59.013024788467476,2.900635415710073,True,True,True,0
C01,2019-10-29 12:18:47.778469,P02,4.56618100628278,6,19.773929982199164,2.153928041560535,1.604249518455454,2,6,20.36417739858245,78.17677003449779,58.888060205136355,5.094419855762348,True,True,True,0
C01,2019-10-29 12:23:47.778469,P02,4.769731353460043,6,20.03586594242034,2.460124875275608,2.3894397257494537,2,6,20.371355693935435,78.11902297849106,60.614576121530035,4.417276979736357,True,True,True,0
C01,2019-10-29 12:28:47.778469,P02,4.178312704423203,6,20.643983989387152,2.9683760651678126,-0.13757585029463937,2,5,19.7174067636746,79.14197079259122,59.98203387452232,3.6954322135951325,True,True,True,0
C01,2019-10-29 12:33:47.778469,P02,4.8131912017293,6,20.331874815191245,0.8896776910591764,1.6023330755612821,2,4,21.22901130408242,76.85537050171061,58.95803086332957,6.02891697675433,True,True,True,0
C01,2019-10-29 12:38:47.778469,P02,5.991143926392362,6,21.890793111284758,3.0160234895522695,0.8624408821517339,2,3,21.48961653407424,77.20866888919998,58.74869058240304,5.455172923002154,True,True,True,0
C01,2019-10-29 12:43:47.778469,P02,7.777750131916862,6,21.860836315123745,2.123796989477067,1.378765538620912,2,5,20.964939954102967,76.47663365659177,59.42289442483138,4.25247419338794,True,True,True,0
C01,2019-10-29 12:48:47.778469,P02,4.468967556283403,6,19.228097261546324,2.2642214578794824,1.4473199282513005,2,6,20.664047649555734,79.21954072826746,61.15111744854992,3.4642461549813035,True,True,True,0
C01,2019-10-29 12:53:47.778469,P02,4.979351246741482,6,19.55271598686851,2.7269936117016695,0.6551310612554313,2,3,21.36606941978472,78.72202454077406,58.931412257502004,3.839919645880631,True,True,True,0
C01,2019-10-29 12:58:47.778469,P02,5.534927083576724,6,20.2431253990172,3.530284036372759,1.3859881814276718,2,3,21.539954506368787,79.14562420462298,58.321373910225724,3.187778421855856,True,True,True,0
C01,2019-10-29 13:03:47.778469,P02,5.871596952051076,6,19.39489735717174,2.6823112732383034,1.0444971143600603,2,6,19.59612875998478,79.68710861367559,59.52715579822779,4.4872400538128305,True,True,True,0
C01,2019-10-29 13:08:47.778469,P02,5.076545017552022,6,20.9214162562324,4.876418899026357,1.29528661642118,2,6,22.006347732258533,78.11274171773626,59.87712284359074,3.1888661799234543,True,True,True,0
C01,2019-10-29 13:13:47.778469,P02,5.408924290574,6,20.429728834692806,1.7549518063615623,1.87994868770203,2,6,23.454513892474353,77.83169392807376,59.73766830714888,4.319476064314349,True,True,True,0
C01,2019-10-29 13:18:47.778469,P02,4.9844495558186415,6,20.055556103383157,2.2307553631990626,1.5934256388756132,2,4,19.440940220926837,78.06270519065758,61.264833319701424,3.820919013688145,True,True,True,0
C01,2019-10-29 13:23:47.778469,P02,6.201174181520653,6,20.70368703622803,2.8799949646206033,0.5293972957847695,2,6,20.071326245884624,78.1195563645036,61.904388356031895,4.5966815036550015,True,True,True,0
C01,2019-10-29 13:28:47.778469,P02,6.078584331853249,6,19.91499888045841,2.0195282097076173,0.09959672769043082,2,6,20.967816829206733,78.13418059432988,59.050785100736306,3.5174593555988674,True,True,True,0
C01,2019-10-29 13:33:47.778469,P02,6.621962868673829,6,20.341438412550737,3.2560650386744174,1.0113390436876382,2,5,21.190300028592027,76.29609116790292,60.194801491285304,4.395495742499746,True,True,True,0
C01,2019-10-29 13:38:47.778469,P02,5.8734085392459034,6,20.02575861162898,2.1246528846045147,0.8086796101325302,2,3,21.63970368326678,78.76942412577841,59.200515390438504,2.709746123174254,True,True,True,0
C01,2019-10-29 13:43:47.778469,P02,5.000517259795549,6,19.153374325213193,0.6145824621684901,1.2891192536998464,2,4,20.21083122686578,77.93954456992837,59.37795348811053,4.059680555994299,True,True,True,0
C01,2019-10-29 13:48:47.778469,P02,5.523538687738072,6,20.056392950213063,3.719959403184978,2.3184046280777477,2,6,19.86040078121621,79.5802675497761,61.85707117936276,3.803913053825706,True,True,True,0
C01,2019-10-29 13:53:47.778469,P02,5.47406865396336,6,21.63241841865432,1.1386734476693514,0.12672193563454937,2,3,20.59976959766792,76.65113598723867,59.37688890015603,4.287456971908782,True,True,True,0
C01,2019-10-29 13:58:47.778469,P02,6.982195267794712,6,19.55416519883248,5.482536276623112,0.6747038606092756,2,6,21.740822933040043,77.74158087314417,61.945506801908024,4.786482207793695,True,True,True,0
C01,2019-10-29 14:03:47.778469,P02,4.857926239226521,6,19.633675161498726,3.040560728082489,1.1213471712040888,2,5,23.143798630843158,79.134773847501,59.864569343619124,5.044580003856554,True,True,True,0
C01,2019-10-29 14:08:47.778469,P02,5.567758192092569,6,20.301996241680573,2.7955516561687506,0.316662877061232,2,3,21.92516998517377,79.08793564218145,60.95753432895885,4.947264966468596,True,True,True,0
C01,2019-10-29 14:13:47.778469,P02,5.808984938397645,6,18.446633263592634,2.5939336083538005,0.40855544609629035,2,3,19.427063053177342,77.94977110089346,59.64852958742989,3.5756776843017644,True,True,True,0
C01,2019-10-29 14:18:47.778469,P02,5.771725840962449,6,20.152287127771967,1.7534388608448759,-1.1957914997923118,2,4,22.29294592402916,77.21556033440066,59.39222633287217,5.334920219272998,True,True,True,0
C01,2019-10-29 14:23:47.778469,P02,6.958547485077012,6,19.403127602774532,-0.179151685584507,2.738984931804189,2,5,21.24824854989105,78.60225759341273,59.6427674411852,5.417115991726041,True,True,True,0
C01,2019-10-29 14:28:47.778469,P02,5.469461648337494,6,18.60741770961077,2.689243194742646,0.345571666619645,2,5,20.541865196063803,77.93317799537232,61.73744910989565,4.5303311734919065,True,True,True,0
C01,2019-10-29 14:33:47.778469,P02,7.855213181680767,6,18.666979770226522,3.129206217751616,1.1374221109639833,2,4,20.197855898526324,78.01006644624917,59.10035603155323,5.9623176953268135,True,True,True,0
C01,2019-10-29 14:38:47.778469,P02,5.1677139384683795,6,19.58172282263938,2.808230843714385,2.760610500597778,2,6,21.829341717376124,79.52549164941551,60.32935186366499,2.148225743645196,True,True,True,0
C01,2019-10-29 14:43:47.778469,P02,5.564641893691815,6,20.76527734517739,1.7882579091699538,1.0034158864230858,2,6,21.461597170711613,80.11040549949382,60.33951037719913,4.254346957137655,True,True,True,0
C01,2019-10-29 14:48:47.778469,P02,5.591912665269762,6,21.56440943142617,3.401496332357964,2.4397132770761765,2,3,20.113196549686222,77.52672312067219,60.64176890104966,3.4606382241587164,True,True,True,0
C01,2019-10-29 14:53:47.778469,P02,6.304692364718135,6,17.616213434829874,1.6339935427203518,0.6542970927014478,2,4,19.637635540431468,77.61796934578285,60.2299134272429,3.0286332394441007,True,True,True,0
C01,2019-10-29 14:58:47.778469,P02,5.95356930765496,6,20.09676026171312,2.987811403023134,0.6247698665617242,2,3,22.91507117383801,78.9104831842078,58.43970788908017,4.1327338630105475,True,True,True,0
C01,2019-10-29 15:03:47.778469,P02,6.517765268539076,6,20.30041478377549,3.135127856155753,1.1616591550345652,2,6,21.49196987440234,78.47279659747421,60.48192017373179,4.322199890490903,True,True,True,0
C01,2019-10-29 15:08:47.778469,P02,5.2763508488056825,6,20.577373327463263,3.1624495280861797,0.34456592821553045,2,5,21.852551789901863,78.27932030063111,59.84187166051312,4.376992232586904,True,True,True,0
C01,2019-10-29 15:13:47.778469,P02,5.338302103233831,6,20.303660397351432,3.3185054358509856,1.2553406216828569,2,6,20.670879309580446,77.84568538941309,59.6110722573854,3.3289370567412138,True,True,True,0
C01,2019-10-29 15:18:47.778469,P02,8.372493724449718,6,20.397739766177967,2.908113855593711,1.2679128244841253,2,6,20.30594134319011,78.94655745517794,59.758274410159515,4.03221628140975,True,True,True,0
C01,2019-10-29 15:23:47.778469,P02,5.3245286909409995,6,20.478987723297884,3.8454622768559203,1.8693251647990452,2,6,21.50111177648614,79.5972908050251,59.68830989062446,3.862837547051723,True,True,True,0
