container_id,measurement_time,product_id,temperature,target_temperature,ambiant_temperature,kilowatts,time_door_open,content_type,defrost_cycle,oxygen_level,nitrogen_level,humidity_level,carbon_dioxide_level,vent_1,vent_2,vent_3,maintenance_required
C01,2019-09-26 00:47:33.573934,P02,5.163841546536765,6,20.89128202023006,1.3318353813802124,0.3367128496496188,2,5,20.336553408698325,-0.06137245406767278,0.8983013049342757,4.799293936366437,True,True,True,0
C01,2019-09-26 00:52:33.573934,P02,5.837495759476497,6,19.785874863012733,1.4532729127848218,0.7986708621559188,2,3,20.734737421502953,2.585796742640646,1.3537411641923822,5.259552044148096,True,True,True,0
C01,2019-09-26 00:57:33.573934,P02,6.059746911063995,6,19.264506038633815,1.3087843546271634,1.2071913415320101,2,3,21.769886142612044,-0.1969442009967276,0.33117418109771685,2.6357610068283153,True,True,True,0
C01,2019-09-26 01:02:33.573934,P02,6.153012148688159,6,20.541457489891766,1.0275857053893478,0.6121377816913594,2,5,22.09555284123048,1.2883381080108958,-0.5186341552727658,3.3584518090498108,True,True,True,0
C01,2019-09-26 01:07:33.573934,P02,4.67328532690027,6,19.834731802326814,2.199785510300524,1.2948434057567555,2,6,19.886533560249312,1.1200547050107603,2.119453429983988,4.346800680630822,True,True,True,0
C01,2019-09-26 01:12:33.573934,P02,4.899419267872169,6,18.590358137028684,2.4848922019134045,1.802346715369921,2,6,19.13394215231126,0.29176818418143124,0.9721382200680462,4.8810122877468025,True,True,True,0
C01,2019-09-26 01:17:33.573934,P02,6.332235174263979,6,20.390089532021815,2.2744551045647956,0.23923350807975174,2,4,20.912484417506533,2.5899683496696486,-0.23153229515083518,3.776672593548476,True,True,True,0
C01,2019-09-26 01:22:33.573934,P02,5.55515398464178,6,21.134081385457943,2.543063576535919,2.5610898131632727,2,3,21.76515396098022,-0.27348778036373433,-0.4416358102164495,2.440797104407205,True,True,True,0
C01,2019-09-26 01:27:33.573934,P02,8.163528735998032,6,19.136202665088643,3.4995340852924985,1.5117976794200225,2,5,20.49778841844254,0.30087825193647316,0.6957125980451402,4.866403895338885,True,True,True,0
C01,2019-09-26 01:32:33.573934,P02,7.481429173096992,6,20.967547143613533,4.293577973473434,1.594787058682262,2,4,19.63403198578908,1.117257842696075,-0.25540768015886783,4.95327099836369,True,True,True,0
C01,2019-09-26 01:37:33.573934,P02,6.698872632476213,6,20.579382121850323,3.7111164634285982,-0.00760581655555348,2,6,22.49478329577128,0.1751352465181506,0.17474930114110465,5.70614472536485,True,True,True,0
C01,2019-09-26 01:42:33.573934,P02,6.8610227479741015,6,20.562198292038392,4.5301230127966186,1.3439256648972955,2,6,20.558793215321902,0.373426257656671,-0.22342170307348153,4.969297730789297,True,True,True,0
C01,2019-09-26 01:47:33.573934,P02,5.046971057148291,6,18.965194014424533,2.918790023173814,1.3799021858362315,2,3,22.021417805922635,0.18509109106244293,1.070348393979102,2.781596893948442,True,True,True,0
C01,2019-09-26 01:52:33.573934,P02,6.951784864315665,6,18.99344048155447,3.2210830002277993,0.04284570184277414,2,4,21.72739783763092,-0.16356969436433944,-0.4570086832153657,5.160203660568103,True,True,True,0
C01,2019-09-26 01:57:33.573934,P02,4.883835312148804,6,18.852398118654683,3.4921715020246435,-0.4902148547317726,2,5,21.677008276259308,0.7614009602766632,-0.16496732954832682,2.4053441415236456,True,True,True,0
C01,2019-09-26 02:02:33.573934,P02,4.975614916578754,6,20.13035740161562,2.374349101545232,1.1067532202445711,2,5,20.56003273613261,1.1059627962877614,2.4840203028862637,3.9089258166718137,True,True,True,0
C01,2019-09-26 02:07:33.573934,P02,7.050841786801708,6,20.23309530689686,2.318649361143721,1.9297870572132718,2,4,20.519399616195145,1.6686583840943845,3.2733554711970667,2.4891811895997478,True,True,True,0
C01,2019-09-26 02:12:33.573934,P02,6.586046256819589,6,19.86786073190066,2.768975801411255,1.6022483175816449,2,4,20.789355142807267,0.41536660988578644,1.08530895162766,3.8452093489251684,True,True,True,0
C01,2019-09-26 02:17:33.573934,P02,5.055547076867809,6,20.16046766651962,1.2797510651917083,-0.5083744587645807,2,4,20.243414276520863,2.4374487034336063,0.1367650381369886,3.8325617037966664,True,True,True,0
C01,2019-09-26 02:22:33.573934,P02,6.137562997360891,6,19.62634068446108,2.357987165466238,0.8974477305024822,2,3,21.469350419118925,0.5627253372357423,0.8141626940426425,4.010450088083946,True,True,True,0
C01,2019-09-26 02:27:33.573934,P02,4.651806883889776,6,20.93764444213462,2.4199715231267067,1.1808433281178532,2,5,21.193507699662447,0.7861905603084974,1.6983422578851544,5.205079635878175,True,True,True,0
C01,2019-09-26 02:32:33.573934,P02,6.689190350027328,6,18.35839033587308,2.07095623366228,1.1337468256912757,2,3,20.34093631052344,0.9463498610908467,1.9239300430229422,4.535299412034345,True,True,True,0
C01,2019-09-26 02:37:33.573934,P02,6.118047962122347,6,21.335534265945004,3.366283409774264,1.7371503302947717,2,3,20.286878470352466,0.07629158453049256,0.6848813025913332,3.6881829263097607,True,True,True,0
C01,2019-09-26 02:42:33.573934,P02,6.390506225162139,6,18.28860323615824,2.503424427811453,1.1068549298013635,2,4,23.326757260276885,1.923263190671073,1.5504737447039942,3.9619066886502665,True,True,True,0
C01,2019-09-26 02:47:33.573934,P02,5.964950922596807,6,19.54360824147932,1.4067902028553072,1.8857815997923963,2,5,22.098943067790874,0.8979023266229202,0.5126588852305276,4.939346989168129,True,True,True,0
C01,2019-09-26 02:52:33.573934,P02,7.0038015541212015,6,20.028763389286084,3.1791053310213533,-0.21288574739596422,2,4,22.86556125506846,1.9347925380141813,-0.18934539334676148,5.681937286005696,True,True,True,0
C01,2019-09-26 02:57:33.573934,P02,5.9528496709530705,6,18.664202464338015,2.5849102853087693,1.6087153279780408,2,4,18.768273009098667,-0.35414081899020955,0.15628891511592458,3.625446856553863,True,True,True,0
C01,2019-09-26 03:02:33.573934,P02,6.948203723858853,6,19.03215253253694,1.293771567970724,1.2146817225629734,2,4,20.45502949127265,-0.048019030575989885,0.9207582596033218,4.6946041495017505,True,True,True,0
C01,2019-09-26 03:07:33.573934,P02,3.494562492643016,6,18.728420948927177,4.056585432913975,-0.4849926637242974,2,4,20.814796915360787,1.7692202104723855,-0.2530353435884274,3.7866719814818017,True,True,True,0
C01,2019-09-26 03:12:33.573934,P02,5.385216948224637,6,20.49197937038994,1.6719412702343721,1.1617023203168395,2,6,20.269939257720033,1.3045120074495302,-0.6504527396420183,3.6259469595331852,True,True,True,0
C01,2019-09-26 03:17:33.573934,P02,5.667516101118898,6,20.653142839128623,3.5647528958062686,1.8130035474618458,2,6,20.676860323907942,0.9787459515499402,2.10563035068581,4.897434162687869,True,True,True,0
C01,2019-09-26 03:22:33.573934,P02,6.127356518159967,6,20.187093012803718,2.737939697650568,-0.19430571777198002,2,4,22.2265708114001,0.38059020913259156,2.5884918006694093,6.2142645341662135,True,True,True,0
C01,2019-09-26 03:27:33.573934,P02,5.073100532654959,6,20.446621894329336,2.25720826051701,2.8936640477270803,2,5,20.91448555773146,0.34302163873266933,0.4160162774531242,4.487886307849881,True,True,True,0
C01,2019-09-26 03:32:33.573934,P02,6.229819242979891,6,19.435924556998188,3.0761840689365023,0.16169605952317045,2,3,22.574378281822646,0.71454277651471,0.723825560455471,4.306132658021997,True,True,True,0
C01,2019-09-26 03:37:33.573934,P02,7.51657289137986,6,19.613160162045872,2.4632649192833638,-0.07320187465676264,2,4,21.109327824875283,-0.6024253189308053,0.40465679524955644,4.988276694398223,True,True,True,0
C01,2019-09-26 03:42:33.573934,P02,6.468472929502617,6,20.313706526944557,1.9461888388095698,1.2496175829133003,2,6,20.99135648591314,1.6095437437375202,0.31139504973661863,2.9613741037720405,True,True,True,0
C01,2019-09-26 03:47:33.573934,P02,5.595646595083322,6,20.97790738258273,0.7245440548026396,0.9743897118424173,2,5,20.931548268553342,0.025175521871254825,1.1515586028589362,4.031580090996002,True,True,True,0
C01,2019-09-26 03:52:33.573934,P02,6.236698438504372,6,19.874059281065197,0.7502846955108078,0.21699414893852664,2,5,20.56646427762208,1.5281394030322146,0.7209075486310751,3.372993500943988,True,True,True,0
C01,2019-09-26 03:57:33.573934,P02,6.881392412879009,6,20.38942042246727,2.7408122167016105,1.004611082015902,2,5,20.150311272783757,0.1802118336998394,0.6972378743859593,4.088468856466925,True,True,True,0
C01,2019-09-26 04:02:33.573934,P02,6.108782936499635,6,19.53943681275351,3.3861631980199114,1.2373583629185616,2,5,20.5961373421263,0.5427156564992196,0.2992712366339249,3.4838145535368588,True,True,True,0
C01,2019-09-26 04:07:33.573934,P02,5.98107511857101,6,20.253758323675488,2.9589441707485955,1.01086064067935,2,6,19.652494908423975,-0.4654764036890513,2.2367683857066663,4.996063376897927,True,True,True,0
C01,2019-09-26 04:12:33.573934,P02,7.440058866399579,6,20.225449979265075,3.330238666375327,0.8980338283767468,2,5,22.35949077796937,2.109462815447758,0.481011901753389,2.652351286591891,True,True,True,0
C01,2019-09-26 04:17:33.573934,P02,5.309978907934384,6,18.66932529760912,2.228369633563534,-0.18674545311580437,2,5,20.86214788596236,1.4685044683384967,-0.09522967287962103,4.1866602383388365,True,True,True,0
C01,2019-09-26 04:22:33.573934,P02,5.09141691675968,6,19.970337066872613,2.772815304885131,0.829537432052365,2,4,21.723194878148913,2.3495792732599314,-0.3129055070248099,2.6346299181231823,True,True,True,0
C01,2019-09-26 04:27:33.573934,P02,5.459749713868528,6,18.907834008634048,1.9244375300651264,0.5942420860401387,2,3,19.38369172833831,-0.9131175631352941,0.27385535004031347,3.8984817314719953,True,True,True,0
C01,2019-09-26 04:32:33.573934,P02,6.32927552341058,6,21.06851258305241,1.5367174930859817,1.9669544538672319,2,4,20.193730599635018,0.04882280455658805,0.8024615014178527,3.9691053738074014,True,True,True,0
C01,2019-09-26 04:37:33.573934,P02,5.9456686006748765,6,19.972768676001262,3.234797704338071,0.5565666154738351,2,3,22.15034856712091,0.5866674870197993,0.9213498654754793,2.936772792232664,True,True,True,0
C01,2019-09-26 04:42:33.573934,P02,5.793587508006036,6,18.522100650133257,4.193530287944978,1.1716058456551697,2,3,18.26639182645757,-0.2687195393862727,-0.9024943246351793,3.778184733860988,True,True,True,0
C01,2019-09-26 04:47:33.573934,P02,6.087194999704802,6,20.159632085156975,1.9793511113819187,1.1843739941040934,2,3,21.409101243292675,0.4469712733909463,0.39520669221154797,5.0698064097414095,True,True,True,0
C01,2019-09-26 04:52:33.573934,P02,4.5247090904000205,6,19.954137541338792,2.8969134609075287,-0.20893152920892488,2,6,21.883423145161434,-0.1572379310378238,2.417934428059814,5.567737892393759,True,True,True,0
C01,2019-09-26 04:57:33.573934,P02,6.0021137864868175,6,20.2851099813077,2.6781683014159454,1.0465800888032086,2,3,20.64350106564775,0.8676932992130806,0.5983079679034797,3.489715111606077,True,True,True,0
C01,2019-09-26 05:02:33.573934,P02,5.0717118873478,6,20.764090577545215,-1.121894413557369,1.7298371936782413,2,4,20.800586671544455,0.7857647276966196,0.23644909084368426,3.666701777280382,True,True,True,0
C01,2019-09-26 05:07:33.573934,P02,7.458123757404295,6,19.865453180892,4.347456940679657,2.0220494929249524,2,3,22.36668751733098,4.354090241160173,-1.0964430863502834,3.071979177147756,True,True,True,0
C01,2019-09-26 05:12:33.573934,P02,6.578769725457021,6,21.875701529708078,2.322090384638489,1.5960298693879076,2,5,19.577311582767777,0.8683418884145764,1.5635403537911436,2.8813256483937337,True,True,True,0
C01,2019-09-26 05:17:33.573934,P02,5.965881679103358,6,19.030105678191287,3.947020264709062,-0.949301549274256,2,5,21.957406146549204,2.283987706689003,1.1063411251302546,4.688068613653881,True,True,True,0
C01,2019-09-26 05:22:33.573934,P02,8.396411444242815,6,20.667227375445158,4.0931501291522405,2.4010969011569454,2,5,20.647504859547443,1.0304994116952377,1.2735722866567065,3.2099158288147907,True,True,True,0
C01,2019-09-26 05:27:33.573934,P02,6.392303229945277,6,19.855385614884057,4.9672725163024865,2.414442582437035,2,5,20.41780044072338,-0.13796831065414628,1.6434783003251674,2.969158561109026,True,True,True,0
C01,2019-09-26 05:32:33.573934,P02,6.632300224236119,6,19.388223693981967,2.6180680300049093,1.5634914584810604,2,3,20.3533479381615,2.369083978804231,1.476604275504282,3.8168906988727627,True,True,True,0
C01,2019-09-26 05:37:33.573934,P02,6.128717276709509,6,21.90573357761349,3.4207933253450222,0.938459579536818,2,3,21.93683991500905,1.1121379308849693,-0.21152773512262923,5.4655652334957185,True,True,True,0
C01,2019-09-26 05:42:33.573934,P02,5.586382286157252,6,20.432852649859413,3.224147038880427,1.1640056901905198,2,4,23.290873129194473,0.6061751606482184,0.7329221311061452,2.410807639976298,True,True,True,0
C01,2019-09-26 05:47:33.573934,P02,4.025486821609355,6,18.245864072737383,0.9302643931071992,2.762589513783435,2,3,20.534313912814376,-0.9111834011587723,0.6504469206902144,4.643284632189696,True,True,True,0
C01,2019-09-26 05:52:33.573934,P02,5.441204718840263,6,20.211128254070502,3.3882578104951198,1.0522373143155084,2,4,22.048352276989114,-1.3015588605992556,1.4858222826441438,3.078782438974206,True,True,True,0
C01,2019-09-26 05:57:33.573934,P02,3.441085844745367,6,19.797516589883493,2.856644721424906,-0.3222365145828878,2,4,20.772761664737384,1.0651542822649387,0.5561342633489438,4.741215579248021,True,True,True,0
C01,2019-09-26 06:02:33.573934,P02,5.834285734836834,6,20.576290413191945,3.7742717568967743,-0.1532204748208159,2,4,18.883192802809575,2.093631628672951,0.9097991718063436,5.430363092522267,True,True,True,0
C01,2019-09-26 06:07:33.573934,P02,7.269849214539602,6,20.20304915365172,2.8159988072887097,1.187777406436216,2,4,19.125691459322738,1.8469899450055907,0.558506853213967,2.3353175674222717,True,True,True,0
C01,2019-09-26 06:12:33.573934,P02,5.778943546936372,6,20.790616250007393,2.8260239173724155,-0.1371853395855862,2,4,19.227231317772493,0.40072129941815166,-1.5028828366211806,3.460539876938581,True,True,True,0
C01,2019-09-26 06:17:33.573934,P02,4.938981527782579,6,19.583840769942917,3.9322778218367147,0.14077753164558526,2,5,20.905776893850486,0.9164215173677097,0.7957264131958144,3.4421532648347384,True,True,True,0
C01,2019-09-26 06:22:33.573934,P02,5.354577177596731,6,20.080388502622075,2.3310309854472555,2.649658864212393,2,3,18.73784030004957,1.686195460504614,0.8548018077961372,4.3731603787479845,True,True,True,0
C01,2019-09-26 06:27:33.573934,P02,7.3014856276827995,6,19.651039563230157,3.1443263235937007,0.5857249000417339,2,3,21.345636542271098,1.867166575885948,-0.14377716865395895,4.574017545896913,True,True,True,0
C01,2019-09-26 06:32:33.573934,P02,6.1252460776380095,6,20.45664300983688,2.755627341900345,1.57841788066625,2,6,21.34329303115389,-0.5598164551942733,1.7646901572526361,4.949949926829142,True,True,True,0
C01,2019-09-26 06:37:33.573934,P02,5.174241698673883,6,22.519804306430856,1.738937221554718,1.5106202910672597,2,6,19.765319521657485,1.1342669786634536,-0.18307057978239072,3.9477972867866566,True,True,True,0
C01,2019-09-26 06:42:33.573934,P02,5.238000240697015,6,21.784238050692345,1.1199597449420189,1.9962522896628938,2,6,20.910564970222225,-0.29459459530026266,1.2416258401294553,4.155061301031725,True,True,True,0
C01,2019-09-26 06:47:33.573934,P02,4.584503952816167,6,18.176237348691846,4.271122195749721,1.6450964669595816,2,6,20.995071781184514,-1.5237937503705001,0.5264852077359293,3.6912406432011657,True,True,True,0
C01,2019-09-26 06:52:33.573934,P02,4.619097693581755,6,21.572390056337202,1.437208526334693,1.805625301116502,2,4,21.018278885581804,0.8051204045006746,2.388622815661522,4.011521534302754,True,True,True,0
C01,2019-09-26 06:57:33.573934,P02,8.506150911242257,6,21.1052529892707,4.282116703205054,-0.5567002966403622,2,3,21.150295014452855,1.0924650219082999,0.6614016498931706,2.555287292954861,True,True,True,0
C01,2019-09-26 07:02:33.573934,P02,6.902185938017041,6,20.369251139891198,1.9658525533800084,-0.006171046337406949,2,3,22.28868583162158,0.5250498047872953,1.4532233770066871,2.038036553824049,True,True,True,0
C01,2019-09-26 07:07:33.573934,P02,5.49087416187098,6,20.335524261745306,2.218712593730884,1.7209897915193189,2,3,20.531709468532412,0.8350293251144407,-0.14023296237115057,5.7105778229710005,True,True,True,0
C01,2019-09-26 07:12:33.573934,P02,5.746824215663302,6,17.728567393195284,2.584401373323465,1.7854882908840644,2,6,22.272206874076097,0.8346611901467725,-1.2299404413128536,4.469396960621499,True,True,True,0
C01,2019-09-26 07:17:33.573934,P02,4.310653907575181,6,19.169172667003835,1.5100946197878113,1.4022157606277323,2,5,21.691332464042222,0.6507778568946178,-0.6554469818046242,2.1003438935026635,True,True,True,0
C01,2019-09-26 07:22:33.573934,P02,6.635539902526159,6,20.01191875373362,3.2358730322989424,0.316019663813462,2,6,21.657099405848474,0.1050159563087536,2.409942621791835,4.910837980028425,True,True,True,0
C01,2019-09-26 07:27:33.573934,P02,6.230122130487436,6,18.998881744870143,1.9935680108169809,2.186134261997389,2,6,21.725178186757315,0.7700755047612828,1.986098804193472,5.810507276802662,True,True,True,0
C01,2019-09-26 07:32:33.573934,P02,6.647574479656234,6,21.901990911879892,2.667728351912167,1.507216537362119,2,4,19.45969026997659,0.9025677444000121,0.1851203124681018,3.8009617915688625,True,True,True,0
C01,2019-09-26 07:37:33.573934,P02,5.04503706690454,6,21.71211991324695,1.7047633934229212,1.7520342521713244,2,5,21.552225889161065,1.121716677812642,1.085086682002031,3.4147494999557892,True,True,True,0
C01,2019-09-26 07:42:33.573934,P02,7.07632492749558,6,17.904077340348294,2.2531124044103303,0.7765145666738464,2,5,21.6493412263351,1.011756954783604,2.3807506618212884,3.4373313312728637,True,True,True,0
C01,2019-09-26 07:47:33.573934,P02,5.473654778067003,6,18.931073022702677,2.6395812515864443,1.145183995044199,2,4,21.821675258661813,2.3505408323468733,0.7106218323460022,4.998460082901918,True,True,True,0
C01,2019-09-26 07:52:33.573934,P02,6.108804036169468,6,19.942655418115795,2.708407774433064,1.486781046139369,2,5,21.495423395513438,1.587754534824449,-0.07334236057574839,1.7862061674040453,True,True,True,0
C01,2019-09-26 07:57:33.573934,P02,5.695925688301291,6,21.339826527619806,2.984939556061695,1.3097344911228848,2,4,22.60723133082568,0.39797849635099286,0.15357681269838785,4.258715393247479,True,True,True,0
C01,2019-09-26 08:02:33.573934,P02,6.951169717712891,6,20.349440316449556,2.986843888271569,1.1695590233401094,2,4,20.565895083935974,-1.321089301594663,2.136164623445704,3.5797177943646927,True,True,True,0
C01,2019-09-26 08:07:33.573934,P02,6.041257562655185,6,21.482665006866334,3.028178066845471,1.1016509797465348,2,3,22.404267808066066,2.1168364206292747,1.5684659458540073,4.368807590946367,True,True,True,0
C01,2019-09-26 08:12:33.573934,P02,5.653156224333371,6,21.705112534278733,3.653705361971085,0.6670847913721092,2,5,21.55787498277539,1.6745457415287803,0.27564560292596607,3.9917713251316234,True,True,True,0
C01,2019-09-26 08:17:33.573934,P02,5.184520193650302,6,20.17139549787549,2.999527641356033,1.6046484629102342,2,4,22.478411376925987,1.5785082437621407,2.2860529719623157,3.6269137472582216,True,True,True,0
C01,2019-09-26 08:22:33.573934,P02,8.020915747973035,6,20.687367270637584,2.2289082098545965,1.3259719184293492,2,6,22.11859715014165,0.93206816439071,1.414942100349597,4.931810282866554,True,True,True,0
C01,2019-09-26 08:27:33.573934,P02,4.03223326503826,6,19.916174155660308,2.9030969591990656,1.5282719315004702,2,6,19.734092039921798,0.3259299530282337,-0.12840596846528207,4.640119489508377,True,True,True,0
C01,2019-09-26 08:32:33.573934,P02,5.982575921013918,6,20.646485509586427,1.6115006176537554,0.5483228056975016,2,6,20.23421269365312,0.15571608223160172,2.398702628710038,2.4483220090381224,True,True,True,0
C01,2019-09-26 08:37:33.573934,P02,4.786888704527121,6,18.43962249053651,2.5379338298439302,1.9775911191813416,2,5,20.608722272824032,0.1353520302120944,-0.6835470197181388,4.805069935642833,True,True,True,0
C01,2019-09-26 08:42:33.573934,P02,7.440995718359486,6,20.063575801613045,1.8013080285089096,1.0105770382344765,2,4,20.64152732258555,1.479890311353832,-0.6805275007304088,6.016744860779174,True,True,True,0
C01,2019-09-26 08:47:33.573934,P02,4.704493227692901,6,21.361455488874974,3.420537008205037,0.5075261544794493,2,4,21.65000838104313,2.35786060845263,0.4925385081385807,3.096755141260217,True,True,True,0
C01,2019-09-26 08:52:33.573934,P02,5.75704213722848,6,18.480725777933827,1.3796041328075295,2.9450351373403816,2,5,21.804056531729614,2.390251711696301,-0.6393989851250352,3.976776717806075,True,True,True,0
C01,2019-09-26 08:57:33.573934,P02,7.193904888004445,6,18.830383741537656,2.416139838518367,-0.6543015486807757,2,6,20.106904231681565,0.5825707413819461,1.0721533839438635,3.502687743400979,True,True,True,0
C01,2019-09-26 09:02:33.573934,P02,5.333013772919638,6,21.606370273379607,5.237004501281174,0.2861248015564243,2,4,22.532957784724616,0.6579530192760916,-0.1636328203650571,4.09308622833176,True,True,True,0
C01,2019-09-26 09:07:33.573934,P02,6.076137197572274,6,20.763706648760653,2.5933516147338245,-0.23310529215663078,2,5,20.731860771123646,-0.12167782705654018,0.34181443916508414,3.5662190173500647,True,True,True,0
C01,2019-09-26 09:12:33.573934,P02,6.020436839527544,6,18.906264983177735,2.1763199037466947,1.0949540976273466,2,4,19.087305918111596,0.4947699206863779,0.0031233335548446206,2.0701608163587513,True,True,True,0
C01,2019-09-26 09:17:33.573934,P02,5.948738071273805,6,19.51751427992646,4.041683464909605,0.3498857441830455,2,6,21.080220785138465,0.5615540066637527,-0.29755316341142923,3.031175018989232,True,True,True,0
C01,2019-09-26 09:22:33.573934,P02,6.831718736049758,6,21.85087398216366,4.096350009176977,1.8429412756587595,2,6,21.945663485158565,-0.4480505711578737,0.26731503645562127,3.999113262512374,True,True,True,0
C01,2019-09-26 09:27:33.573934,P02,7.4167186065233075,6,19.839886988153644,3.593734294043659,2.9020711882643315,2,6,20.612925661822622,1.2936763353928666,1.1482519077290791,3.3481254775977085,True,True,True,0
C01,2019-09-26 09:32:33.573934,P02,4.175520251060072,6,21.08681280611771,3.972093400244379,1.1590934252492773,2,4,19.10481531491547,1.9022665546501727,1.0834797902878086,3.1023262524423556,True,True,True,0
C01,2019-09-26 09:37:33.573934,P02,6.012501196315164,6,21.27294381325943,4.062257896721571,0.9790522587076508,2,3,21.588490941467146,-0.971021570931947,2.2092450427669283,3.9090353891445124,True,True,True,0
C01,2019-09-26 09:42:33.573934,P02,5.461976511552153,6,19.087800962553185,2.184553579611168,1.4568221392599618,2,6,20.967053252129546,1.2084226914360425,2.3746282409291775,4.078494749128644,True,True,True,0
C01,2019-09-26 09:47:33.573934,P02,6.761285370710997,6,19.796823011733025,2.9929318050640705,0.5884016876720889,2,6,21.998710676348555,1.9432981693261155,0.3532019942301709,2.32255655437621,True,True,True,0
C01,2019-09-26 09:52:33.573934,P02,5.799815041148311,6,20.267941432859224,3.719258909683548,0.9283400341929914,2,3,21.28623920444971,1.0849849985798217,0.1133606672392603,4.071704798405875,True,True,True,0
C01,2019-09-26 09:57:33.573934,P02,6.238771588044413,6,20.082900495281283,3.2732406949422765,2.730402275398722,2,4,19.50128796237876,1.1405415826073737,1.2056458489560713,5.340613017351036,True,True,True,0
C01,2019-09-26 10:02:33.573934,P02,5.600122125545078,6,18.785924677276206,0.8405843695653545,2.7336315160524527,2,3,22.222216057985555,-0.5948930919100843,1.402487955210555,3.0281856017094237,True,True,True,0
C01,2019-09-26 10:07:33.573934,P02,7.755043766292184,6,19.789738804550804,0.8732109338403276,0.17793312886329293,2,5,22.08196580712351,2.091837791900633,1.3343534619007662,3.5728501845033898,True,True,True,0
C01,2019-09-26 10:12:33.573934,P02,5.585463792437708,6,18.404929578096066,2.2485810433800038,1.114500071748393,2,6,19.748975597574724,0.3991615015876012,1.169979199079675,4.338573978857158,True,True,True,0
C01,2019-09-26 10:17:33.573934,P02,6.425927462508942,6,20.000885448710207,3.02916185812871,-0.008569727493233925,2,6,22.39893350107718,2.4666534544992937,1.2847753036357792,4.42240551008587,True,True,True,0
C01,2019-09-26 10:22:33.573934,P02,6.460399836162946,6,19.35484085213256,1.4883751824083822,-0.16799036493912456,2,4,20.571600784412855,1.1025885850755377,-1.2978454717607766,3.855103671958899,True,True,True,0
C01,2019-09-26 10:27:33.573934,P02,5.808520627292338,6,21.156100143885283,2.156182964597088,1.8428874705625937,2,5,19.777908100743126,2.403849032313322,-0.373896949350657,2.2929319235924943,True,True,True,0
C01,2019-09-26 10:32:33.573934,P02,8.060135978038044,6,19.262205566583674,4.699383055021387,0.482343139862329,2,5,19.012687135423228,-1.1149903716217473,-0.14722386114621988,4.360508586885135,True,True,True,0
C01,2019-09-26 10:37:33.573934,P02,4.801747823831585,6,19.542654276393336,5.049894151237615,1.2773887842225604,2,5,21.451663743828078,-0.48521247485930985,1.5295223329935932,2.7532037021104205,True,True,True,0
C01,2019-09-26 10:42:33.573934,P02,6.854970984244188,6,18.93461778051174,1.4375157921547728,1.163220657876313,2,4,19.69689177937686,0.551844899303024,1.7256114487865217,4.606146817705824,True,True,True,0
C01,2019-09-26 10:47:33.573934,P02,5.353713486879957,6,20.172909820701125,3.3137422947471054,0.7866684053132241,2,3,21.602350561175143,0.0905209174719459,1.2756392959464042,5.487120182886303,True,True,True,0
C01,2019-09-26 10:52:33.573934,P02,7.5904340356311755,6,19.569227727635464,1.1863081572994119,0.8208433599546365,2,3,23.216247340240187,-0.20720313534079415,-0.8162537102462277,3.7300084314063175,True,True,True,0
C01,2019-09-26 10:57:33.573934,P02,5.133474719264656,6,21.470301430631594,0.9728540209102527,1.4738056987718078,2,6,20.74553953574623,-0.024917011095038966,0.03961440799309057,4.253820338154837,True,True,True,0
C01,2019-09-26 11:02:33.573934,P02,4.5035420939571695,6,19.63217583120497,2.25328077342592,0.6984451997425516,2,6,21.195799764495717,1.6592687625170048,0.09273938660540337,4.823517097028866,True,True,True,0
C01,2019-09-26 11:07:33.573934,P02,4.242370381883376,6,20.154573641873714,2.440371201586812,1.0378138239104089,2,3,21.23391325644525,1.1728255833167645,1.1093357805894009,3.460827284095327,True,True,True,0
C01,2019-09-26 11:12:33.573934,P02,6.063055595486682,6,20.46580710622299,4.5252625371380075,2.8904335485970623,2,3,20.386865122972953,0.6316501662051851,-0.2497262555659845,1.8275596351708465,True,True,True,0
C01,2019-09-26 11:17:33.573934,P02,6.496966032082428,6,19.15623008377633,4.70494876107796,0.038232885383952975,2,4,19.69516999167245,1.2625094264095267,1.5616224081997359,3.0607808094191276,True,True,True,0
C01,2019-09-26 11:22:33.573934,P02,5.565960187843554,6,18.541869175055783,2.819102144836225,0.7859302755564387,2,5,20.93971333323683,0.6792862852694219,1.2352686027125799,4.204144266732904,True,True,True,0
C01,2019-09-26 11:27:33.573934,P02,4.139341204001314,6,21.43724402524655,2.109414947309322,-0.32629901847349685,2,3,20.815124933512624,1.039812469538205,-0.714199099796925,2.189805339653536,True,True,True,0
C01,2019-09-26 11:32:33.573934,P02,4.543434009721721,6,20.47391986753336,3.8202442320501104,-0.14736804640617684,2,4,21.660500942350158,0.629125170330559,0.32583895355772535,5.872597828150632,True,True,True,0
C01,2019-09-26 11:37:33.573934,P02,5.940393256761547,6,19.415847576164303,2.655210988769213,1.2604087755157414,2,5,22.531596952192,-0.5188756087699855,0.9742328957931766,3.303722187523479,True,True,True,0
C01,2019-09-26 11:42:33.573934,P02,5.506752154348623,6,20.601152499864106,3.4243993617746638,1.1024366324484398,2,5,20.315768091534405,0.7101376388100804,1.5185823258666034,3.4768964969127096,True,True,True,0
C01,2019-09-26 11:47:33.573934,P02,6.203936247099146,6,19.379874255488822,4.631016939539158,2.231847993497121,2,4,22.533729689985606,1.7099613678292984,0.8193466773802448,3.079103767036202,True,True,True,0
