container_id,measurement_time,product_id,temperature,target_temperature,ambiant_temperature,kilowatts,time_door_open,content_type,defrost_cycle,oxygen_level,nitrogen_level,humidity_level,carbon_dioxide_level,vent_1,vent_2,vent_3,maintenance_required
C01,2019-09-30 18:44:02.041910,P02,6.829705339496995,6,19.065353161735498,3.015512105229363,0.3371313317588214,2,3,22.31544483210504,76.97727469592209,59.47909361362784,4.487111643764094,True,True,True,0
C01,2019-09-30 18:49:02.041910,P02,5.61544585726365,6,20.25066830500522,2.488557033510766,2.3426575155131397,2,4,21.347230510649567,77.03548277414129,57.94381784838891,4.456155551808705,True,True,True,0
C01,2019-09-30 18:54:02.041910,P02,6.638982248461815,6,19.39752420316997,3.6325683110945164,3.376156549696942,2,3,20.438262998747067,78.62668313619332,60.59839578342286,3.5422761569602494,True,True,True,0
C01,2019-09-30 18:59:02.041910,P02,5.209108383473152,6,20.096701093780197,2.1928909696119097,-0.9952744592740428,2,4,20.8581157914684,75.2982541011968,59.18827495433148,3.575039009766023,True,True,True,0
C01,2019-09-30 19:04:02.041910,P02,4.835792762342284,6,18.79452783743416,1.8155043117191143,0.9477552211707726,2,4,21.153122904377614,78.21096803053408,58.84121546021256,5.429122377068623,True,True,True,0
C01,2019-09-30 19:09:02.041910,P02,9.255038682934018,6,20.728696513788208,2.553238490623932,-0.7645227347097434,2,4,22.42071074916493,77.50363437898102,61.28415988825919,3.7414024066455402,True,True,True,0
C01,2019-09-30 19:14:02.041910,P02,7.260553138199114,6,20.325144857051374,1.6220455009673043,0.7740160729276543,2,4,23.145632928224522,79.44293322707738,60.619626213097824,4.276112254036553,True,True,True,0
C01,2019-09-30 19:19:02.041910,P02,4.933095338255372,6,18.403925744225347,1.8887174853351845,-0.4824637270235521,2,4,20.818052597332407,77.86512104695738,60.756806342341775,7.017029525400034,True,True,True,0
C01,2019-09-30 19:24:02.041910,P02,5.166044283097409,6,20.058995124421525,3.539065004930839,0.8523244227706368,2,5,19.73469674099136,77.95232588081427,59.00502010437548,4.315409000100129,True,True,True,0
C01,2019-09-30 19:29:02.041910,P02,7.085939881974567,6,18.66869351585406,3.041743224758493,1.0065972434113446,2,6,20.461284473252725,78.57402104676031,58.300209023288446,4.206063827579507,True,True,True,0
C01,2019-09-30 19:34:02.041910,P02,6.844843555366548,6,18.863315429942492,0.7345149089038019,1.2805591443623425,2,6,21.65763797650301,79.9569912455218,60.573790079160375,4.427270350176019,True,True,True,0
C01,2019-09-30 19:39:02.041910,P02,5.529907720646037,6,19.91774548024926,2.434567885722381,0.35096702428613125,2,6,20.457136140550194,78.34981216879571,59.33209127016366,3.4533072900602653,True,True,True,0
C01,2019-09-30 19:44:02.041910,P02,6.358265153620835,6,19.55197812204923,2.9852262935891405,-0.37243629135210776,2,3,20.153648373804845,77.58275466300758,59.56326006851627,3.176589056004369,True,True,True,0
C01,2019-09-30 19:49:02.041910,P02,6.694730156736228,6,20.489077558483473,2.6978190192719094,1.5687550050512133,2,6,20.931010392056006,78.80921076447494,60.10553701047432,5.4279476150205,True,True,True,0
C01,2019-09-30 19:54:02.041910,P02,7.330734861920253,6,19.919889868176504,3.5182355634246116,2.066124213601924,2,3,22.28555543310171,77.37046488697725,59.40213554576026,4.638576464446394,True,True,True,0
C01,2019-09-30 19:59:02.041910,P02,4.483473757820523,6,19.78806862917066,1.8151283564858414,2.5057627577864974,2,5,21.310654652389267,77.95192996926237,62.08050819469794,5.111914584761942,True,True,True,0
C01,2019-09-30 20:04:02.041910,P02,4.2911467532684,6,20.946993552336433,2.1129931416999863,2.5436723381903765,2,6,21.053815002145946,77.33712114243902,62.03936848796995,3.092857502902263,True,True,True,0
C01,2019-09-30 20:09:02.041910,P02,5.963062693340334,6,20.528344971797182,2.576116545812579,0.2790197283917797,2,5,20.536600292972118,78.61987140497439,60.494262085592624,3.989920279519281,True,True,True,0
C01,2019-09-30 20:14:02.041910,P02,5.123219583375915,6,18.71707084995341,4.39304295088517,0.9723984451179348,2,3,21.402396504171904,78.19795515887822,61.572254467049675,5.335267923811518,True,True,True,0
C01,2019-09-30 20:19:02.041910,P02,6.1733520476719095,6,20.997669580903132,2.0107193986961436,1.999612206893207,2,5,20.027777457875576,77.751717215165,59.09577348159705,5.8274179824909496,True,True,True,0
C01,2019-09-30 20:24:02.041910,P02,5.34565095093671,6,17.934042749905867,2.4643970799729527,0.7320929694232281,2,5,20.749681345060694,79.06626412900191,60.48488552518962,5.168398888776437,True,True,True,0
C01,2019-09-30 20:29:02.041910,P02,5.837508277049117,6,19.965535734076486,1.7055937913406778,0.901236012155876,2,5,21.999135855098295,78.00786528163135,59.33034172616077,2.594713779267713,True,True,True,0
C01,2019-09-30 20:34:02.041910,P02,7.579789054972946,6,19.525452929333987,2.4118496918771055,-1.232495503742757,2,6,22.181332587763066,78.41742345222833,59.344532065334825,5.079150521656007,True,True,True,0
C01,2019-09-30 20:39:02.041910,P02,5.53579168140204,6,20.943005925129107,2.1895119366033016,-0.2826465121765469,2,6,20.156577799889128,78.17358036689312,59.41626173153744,5.341958902716529,True,True,True,0
C01,2019-09-30 20:44:02.041910,P02,7.092539084146002,6,19.161800285965825,2.559984972839839,0.03336011853602194,2,6,19.47036395533566,79.21428227908702,60.831521032146476,3.229859460880162,True,True,True,0
C01,2019-09-30 20:49:02.041910,P02,7.8810962008600525,6,20.175624297712798,2.0257161174661005,2.9854741170101535,2,4,20.13846373565436,77.26409658647417,60.12701704206431,6.74071416680596,True,True,True,0
C01,2019-09-30 20:54:02.041910,P02,5.983640805829219,6,19.736718376646476,3.385244612263844,1.7756724813175762,2,6,21.570281299829134,79.25382127807546,60.59888465878901,4.152019831767847,True,True,True,0
C01,2019-09-30 20:59:02.041910,P02,5.756636506567452,6,19.95848001417926,3.0685652369038916,1.3499255890864306,2,4,21.481996276584958,79.27400684098156,60.35974224643622,5.764287133872352,True,True,True,0
C01,2019-09-30 21:04:02.041910,P02,6.634209575062259,6,19.682273818992904,3.9066515092199117,0.2530412018265352,2,6,22.16298928848935,77.04302757727802,59.74175478250624,4.631527910012103,True,True,True,0
C01,2019-09-30 21:09:02.041910,P02,5.569577244780663,6,20.90902315571822,2.6336733235350236,1.1569337627977292,2,4,19.338440031486762,77.79245471207008,60.8002643282011,5.368439454416891,True,True,True,0
C01,2019-09-30 21:14:02.041910,P02,6.905614788580639,6,18.317434173329058,2.0238350845840785,-0.06175908706295696,2,6,21.539354440006832,78.44565777358886,61.13448224012341,3.037077142030177,True,True,True,0
C01,2019-09-30 21:19:02.041910,P02,7.995384049416187,6,21.182152701404704,2.64729974065331,-1.4845908406166965,2,3,21.842063843095556,75.2973789866812,58.77888516024138,4.24019284954932,True,True,True,0
C01,2019-09-30 21:24:02.041910,P02,6.49213138958606,6,19.387811373692585,3.8092527180700353,2.6632975670174557,2,3,21.013515343624665,80.22132935858453,59.54830473355811,4.0254365334435604,True,True,True,0
C01,2019-09-30 21:29:02.041910,P02,4.573933310213766,6,21.342750461400325,2.8552732085323593,1.227991573054562,2,3,20.88671454882463,77.58546232036801,58.14034876040083,4.885197096047473,True,True,True,0
C01,2019-09-30 21:34:02.041910,P02,6.075768010981633,6,22.216114915290284,2.619831131963498,1.60149769115361,2,3,20.81700577861628,77.45544409486655,59.183286984316624,4.365504575656831,True,True,True,0
C01,2019-09-30 21:39:02.041910,P02,5.657953280796942,6,21.7116361737573,1.764392955675003,0.7396701584451761,2,6,21.658671601482148,78.09003296766917,59.98295397175757,5.885952362583414,True,True,True,0
C01,2019-09-30 21:44:02.041910,P02,6.59316376816677,6,19.428739454816803,3.3180091000182177,1.7776776438884194,2,3,21.55584092852342,78.46652695739886,61.33253432707074,3.8603561887105156,True,True,True,0
C01,2019-09-30 21:49:02.041910,P02,5.591160053288152,6,19.489547146233882,3.5537291125519914,1.3583788965718993,2,4,20.175355810315768,79.87271717807069,60.67514188008852,3.8088465403411855,True,True,True,0
C01,2019-09-30 21:54:02.041910,P02,4.708882259193973,6,18.140764775989496,3.0357322632839927,-0.4531253958695438,2,6,20.87279952647213,77.75789311281828,62.345790066846995,4.769437252283307,True,True,True,0
C01,2019-09-30 21:59:02.041910,P02,5.804635546040061,6,20.204176167669942,3.5221817753184306,1.5493025428890315,2,5,20.10161610655374,77.94378294426033,59.76776456938544,4.648556492047684,True,True,True,0
C01,2019-09-30 22:04:02.041910,P02,6.775394225475247,6,19.41338951484508,1.373283882020729,0.521333002088975,2,6,22.547429052700185,76.65644870045004,58.650119114355526,4.956304957692645,True,True,True,0
C01,2019-09-30 22:09:02.041910,P02,6.309702957477049,6,19.02075067109818,2.761017814552741,1.274119354710348,2,6,20.117482494718686,77.61935230214965,58.66203219537785,3.8787681886528707,True,True,True,0
C01,2019-09-30 22:14:02.041910,P02,6.955158355275078,6,20.35258522094576,1.4619465707478387,0.08805646749566265,2,6,21.566962260219196,78.24077793614266,60.99403670947213,4.650957524735525,True,True,True,0
C01,2019-09-30 22:19:02.041910,P02,7.566093445339701,6,19.49141151917443,1.0692658641711261,0.2962547597742129,2,5,21.465792059441906,77.8088892784332,58.77892608062283,3.604940364049348,True,True,True,0
C01,2019-09-30 22:24:02.041910,P02,6.620462909070722,6,19.21766720049161,0.8785450600730695,0.07792678459734681,2,4,22.165392975288718,78.12191226213497,60.73901678035763,4.070178770534588,True,True,True,0
C01,2019-09-30 22:29:02.041910,P02,7.12331150946717,6,18.555483992241655,2.650274462490201,0.9164412347176899,2,4,20.181282305804277,79.11054837899853,58.04616757478768,3.0119935376386486,True,True,True,0
C01,2019-09-30 22:34:02.041910,P02,6.949570437474088,6,20.97990701514504,4.967914431970675,0.564014996484929,2,5,20.584451670538815,76.72343101241857,59.744975841541184,2.879182022884912,True,True,True,0
C01,2019-09-30 22:39:02.041910,P02,6.35059842271718,6,20.008402722590226,1.7990835838213681,0.9359984707515365,2,3,20.144494599312267,77.33484876175176,60.09195780359576,4.819945420501871,True,True,True,0
C01,2019-09-30 22:44:02.041910,P02,6.7701770306509514,6,19.175846722649073,2.731483529560553,2.7074553784581226,2,3,20.98763401398102,79.31094875486393,59.853143427529076,4.914995380678123,True,True,True,0
C01,2019-09-30 22:49:02.041910,P02,5.9746187653428215,6,19.784930568963617,4.991729725280316,2.4377450943599115,2,4,20.81470910746645,78.28806789361084,61.00039499804158,2.7471784209528245,True,True,True,0
C01,2019-09-30 22:54:02.041910,P02,4.3600679122278345,6,20.65409666173618,3.26373839480415,0.262987284131191,2,4,20.244601569129788,78.37991970529005,59.6955602539428,4.085414057422718,True,True,True,0
C01,2019-09-30 22:59:02.041910,P02,5.265498354636209,6,20.55375277493063,2.613097246956698,1.385214832536018,2,3,21.665176143609887,78.63280307411672,59.550002447079045,4.0683727761153285,True,True,True,0
C01,2019-09-30 23:04:02.041910,P02,7.019600572617344,6,20.787772717953757,4.084184653662976,0.04219472196528151,2,4,20.843751822532674,76.93392516374333,60.560008069882834,4.566024585621559,True,True,True,0
C01,2019-09-30 23:09:02.041910,P02,6.748941629385403,6,19.942989597251206,2.8022640654600135,0.5194247607282139,2,3,20.39318627676253,78.03539562611638,58.660232893555815,5.484559651406278,True,True,True,0
C01,2019-09-30 23:14:02.041910,P02,5.820561261676697,6,19.828861873063104,2.689430317115913,0.5715743807592685,2,4,18.769397774865425,78.25140640746773,60.578211466366604,3.535625310207642,True,True,True,0
C01,2019-09-30 23:19:02.041910,P02,5.777845965964431,6,18.737430752196367,1.2304377000134925,0.8633020376572987,2,6,21.594038703398947,77.7775102687024,60.47427655526778,5.684414599832363,True,True,True,0
C01,2019-09-30 23:24:02.041910,P02,6.656337758886683,6,21.318267629312928,3.4309253607621066,1.984870529028099,2,5,20.659922604647747,79.6969161797932,60.17772807938639,3.0961673183860245,True,True,True,0
C01,2019-09-30 23:29:02.041910,P02,4.963212762196579,6,20.241887273531376,2.451641877037563,2.2470247484312007,2,5,21.033955683623688,78.20608852897723,60.47866138807797,4.383398930560436,True,True,True,0
C01,2019-09-30 23:34:02.041910,P02,6.316334054391013,6,19.876448871240896,1.4938552237921225,1.257071029754457,2,6,20.257285970144213,77.48783156064349,60.089745025545994,5.552887982189307,True,True,True,0
C01,2019-09-30 23:39:02.041910,P02,6.03085592769223,6,20.090472924245613,3.8100984352568004,0.3348022556245708,2,4,20.872913997635543,78.70722416575896,57.827527774476536,3.4938212024723,True,True,True,0
C01,2019-09-30 23:44:02.041910,P02,6.528993283753142,6,18.591043230942013,2.3294768002293873,-0.4250110967532992,2,4,21.45763932061633,79.82713050606895,61.07462740339356,2.562981800524336,True,True,True,0
C01,2019-09-30 23:49:02.041910,P02,5.65236492154424,6,19.806219066600843,1.9422727494767398,1.1620839673248984,2,4,20.262357079665325,75.76496025525572,58.85003017900561,3.2511301308311484,True,True,True,0
C01,2019-09-30 23:54:02.041910,P02,4.827096518331249,6,18.717664992130953,2.112999265765899,0.3908485460576483,2,4,21.33279710197824,80.53623682629572,59.71265240209751,4.060846990907807,True,True,True,0
C01,2019-09-30 23:59:02.041910,P02,6.118273430787095,6,21.108290425034717,3.1076169876215882,1.4175758920084776,2,4,20.130288980427718,78.15166778864649,60.14077287685453,5.2926060826851264,True,True,True,0
C01,2019-10-01 00:04:02.041910,P02,6.861723670785317,6,18.40250173815859,2.508092788717186,0.7423549392538562,2,5,20.262812574888677,77.19876947452849,60.5433296605385,2.794810336216803,True,True,True,0
C01,2019-10-01 00:09:02.041910,P02,5.652037200649373,6,20.283834012133813,-0.011191329942830563,2.143172564932742,2,4,20.976265900388345,77.56663680144705,59.233308033291266,2.89920843723391,True,True,True,0
C01,2019-10-01 00:14:02.041910,P02,6.986689272645026,6,20.752587579178194,2.501807029668825,1.8657280633069782,2,4,20.11807677322101,76.55024930516853,58.736670300131294,3.3309318861626056,True,True,True,0
C01,2019-10-01 00:19:02.041910,P02,5.46664353407852,6,20.999800450749262,2.3315929338053825,0.6779038605708942,2,6,22.127482211582983,78.14921722897073,59.39904208407853,3.260150169768898,True,True,True,0
C01,2019-10-01 00:24:02.041910,P02,5.837157961470351,6,21.427444763676974,0.0,1.6021728568907232,2,6,21.87024843916485,77.19956675312658,60.40847605244593,3.0599987630829113,False,False,False,1
C01,2019-10-01 00:29:02.041910,P02,8.014008827664775,6,19.5667560657343,0.0,2.1237810533736554,2,4,21.536004798767266,77.07961052105658,58.922341502401665,4.662632660941352,False,False,False,1
C01,2019-10-01 00:34:02.041910,P02,6.459529589691438,6,19.12190342127214,0.0,1.4106054244934052,2,3,20.08711425308121,78.19856152821788,60.03331731488585,5.49016549668363,False,False,False,1
C01,2019-10-01 00:39:02.041910,P02,5.898397867505363,6,19.29595606032332,0.0,0.3613302382447571,2,6,19.729764150059502,76.85681185099956,58.679490857200896,2.579635018541526,False,False,False,1
C01,2019-10-01 00:44:02.041910,P02,4.392813474529983,6,21.032282011755868,0.0,-0.9625349555229925,2,3,21.567172178119947,76.87233231806242,60.01774329788502,2.561509520532147,False,False,False,1
C01,2019-10-01 00:49:02.041910,P02,6.859354839084808,6,20.507157743838697,0.0,1.336963407217835,2,6,20.657431527347246,79.40565906914777,60.40013862033704,5.229619538118965,False,False,False,1
C01,2019-10-01 00:54:02.041910,P02,5.3041403923870805,6,20.571289875787734,0.0,1.2016687689953298,2,6,18.88046866136944,77.57313165574448,58.348989503166926,4.1470821772600335,False,False,False,1
C01,2019-10-01 00:59:02.041910,P02,4.756512603008535,6,22.204176191176142,0.0,0.9922321858554163,2,5,21.154172615621125,80.22692535215153,58.20052975656363,3.395155887592408,False,False,False,1
C01,2019-10-01 01:04:02.041910,P02,5.1360932291562795,6,20.147804498120564,0.0,-1.2783290598869588,2,6,21.283463306969793,77.32754779186173,59.23338372338543,1.5264380241681694,False,False,False,1
C01,2019-10-01 01:09:02.041910,P02,5.25269896087206,6,19.980078404286107,0.0,0.08401199714972751,2,4,20.039688317904634,77.42728654291159,59.0335517592048,2.7612782434849272,False,False,False,1
C01,2019-10-01 01:14:02.041910,P02,5.595623568759842,6,20.871981223948104,0.0,0.8459025829226641,2,5,20.76121623340125,78.74355106523261,60.984853126848,6.248475482870034,False,False,False,1
C01,2019-10-01 01:19:02.041910,P02,5.672598962205495,6,19.769328650751696,0.0,1.5779056179497093,2,4,18.813682126995435,77.78422529664793,59.05959209487767,5.343572765925993,False,False,False,1
C01,2019-10-01 01:24:02.041910,P02,6.22904311830271,6,19.99112477632126,0.0,1.4905415213977098,2,4,20.97838037602415,76.42897097721495,59.422532895336715,3.6204122302470596,False,False,False,1
C01,2019-10-01 01:29:02.041910,P02,5.344749217233886,6,21.69152764944578,0.0,2.4858482842173695,2,4,22.056987266237815,79.24644694464351,58.98691354103284,3.169803786156816,False,False,False,1
C01,2019-10-01 01:34:02.041910,P02,4.872251955397861,6,19.11132239705758,0.0,1.3901895460980591,2,5,21.155402074964332,77.58881314201331,61.176334050774855,5.086935204895981,False,False,False,1
C01,2019-10-01 01:39:02.041910,P02,6.234489243433498,6,19.98374413585593,0.0,0.12239232352020846,2,4,20.667583824035837,78.30596125397254,57.32831124244686,5.196806577440619,False,False,False,1
C01,2019-10-01 01:44:02.041910,P02,4.6536062150676205,6,21.275544252346492,0.0,0.44015123555156266,2,5,21.854350068299027,76.97246576040855,57.83633924857229,3.712308571585792,False,False,False,1
C01,2019-10-01 01:49:02.041910,P02,6.67081248500718,6,18.856605558599732,0.0,0.2404679502005579,2,5,21.018080966708148,79.3323081149821,58.92340335192705,5.236063845865086,False,False,False,1
C01,2019-10-01 01:54:02.041910,P02,7.836221435822403,6,19.376197427067194,0.0,1.6918875877140391,2,6,21.22600933430611,77.09607070125101,60.49282790422027,5.184600080965971,False,False,False,1
C01,2019-10-01 01:59:02.041910,P02,7.6575100434945975,6,20.974727252881966,0.0,0.08292824300788293,2,5,20.34656738697927,78.01838156740435,59.94875741500039,4.216035572757947,False,False,False,1
C01,2019-10-01 02:04:02.041910,P02,5.91413284647659,6,20.393552167562547,0.0,1.7905390164831971,2,4,20.174287911618983,79.32134105677237,60.479169351370125,3.949304758999207,False,False,False,1
C01,2019-10-01 02:09:02.041910,P02,4.957892013098834,6,21.844059185491254,0.0,0.44737030628834806,2,3,20.753172464452604,78.50684566543077,60.67497445486807,6.275863620158917,False,False,False,1
C01,2019-10-01 02:14:02.041910,P02,5.287723336243056,6,20.816385724634372,0.0,1.5183111495023156,2,4,21.006483771997782,78.47993286089108,58.849311661976046,3.2981452871683974,False,False,False,1
C01,2019-10-01 02:19:02.041910,P02,5.355342202861489,6,19.310654922273706,0.0,2.276320695607131,2,3,19.3033983151459,78.77179286041756,59.80719678405299,3.8374515090762698,False,False,False,1
C01,2019-10-01 02:24:02.041910,P02,7.52196861753091,6,18.203192825082187,0.0,1.607995760118469,2,4,23.47996534805564,77.66491776064467,60.259462088716425,3.778680107613299,False,False,False,1
C01,2019-10-01 02:29:02.041910,P02,8.024134668629465,6,19.47962136486969,0.0,0.6019208020640825,2,3,21.052097077593388,77.36584333821315,60.31262170408892,4.4018122698708355,False,False,False,1
C01,2019-10-01 02:34:02.041910,P02,6.170710752181433,6,19.922835678935567,0.0,0.2657493899908012,2,4,21.808129439063368,79.18148599024234,59.53130764378536,5.506910063924273,False,False,False,1
C01,2019-10-01 02:39:02.041910,P02,5.353496277439417,6,20.15722241902375,0.0,1.0681141924520723,2,5,20.14489143939897,77.70555696694815,60.97165249253606,2.9966185094689615,False,False,False,1
C01,2019-10-01 02:44:02.041910,P02,6.970410461866804,6,20.854419904256428,0.0,1.4986472051011401,2,3,20.326690928513287,75.95167224836877,60.68422443077078,6.908239935739676,False,False,False,1
C01,2019-10-01 02:49:02.041910,P02,4.855180036972634,6,19.277770216410445,0.0,0.8184887831840878,2,4,22.808800362949526,80.04607167560779,59.169638844184945,5.730591459216176,True,True,True,0
C01,2019-10-01 02:54:02.041910,P02,7.603445768781617,6,18.677291227498173,3.5583247193738163,1.3029216619834183,2,6,20.264037692270584,77.30385205499526,59.11612105126582,3.9219261091526056,True,True,True,0
C01,2019-10-01 02:59:02.041910,P02,6.5928712311685835,6,19.310107890092073,2.009090105982261,-0.150352882684349,2,6,22.265200927080645,77.18115824619142,59.165843760463,3.6486632781148933,True,True,True,0
C01,2019-10-01 03:04:02.041910,P02,4.969449971767383,6,21.137198752888203,2.6915802645063893,1.9093858471629532,2,5,21.52024172444019,78.28941261717728,59.26317761650238,4.262887216769238,True,True,True,0
C01,2019-10-01 03:09:02.041910,P02,7.162612042970842,6,20.14898653424149,3.827661789011115,1.4443734312028602,2,6,21.07103076122305,78.8195837009583,58.043524898043316,3.689973948699741,True,True,True,0
C01,2019-10-01 03:14:02.041910,P02,6.519258071877177,6,18.93692595977272,3.518906256756693,0.5784131480914965,2,4,21.215706333302098,78.26028799518679,62.43322627897406,5.413790680884231,True,True,True,0
C01,2019-10-01 03:19:02.041910,P02,6.954591124312085,6,20.23871938903009,2.6823622967391603,0.7697194181507633,2,6,21.000905655441343,78.17036715015666,58.82959616715992,3.9660986935902627,True,True,True,0
C01,2019-10-01 03:24:02.041910,P02,4.249625270315237,6,20.891517354187155,2.153976611957485,2.2005731307264673,2,3,21.841427715855794,79.72888274378143,60.243836403548976,4.520615015188803,True,True,True,0
C01,2019-10-01 03:29:02.041910,P02,6.049113252767318,6,20.738009737485342,3.957644733118115,0.6071090855390184,2,6,21.238205182510654,78.10708261016664,60.344744955485034,5.311121215370624,True,True,True,0
C01,2019-10-01 03:34:02.041910,P02,7.606658147087481,6,19.99655916274925,2.0769045734491067,-0.2282022528575034,2,5,20.708046106723316,78.1855305593931,60.47958166846421,3.9179782406974897,True,True,True,0
C01,2019-10-01 03:39:02.041910,P02,6.6496439990153435,6,18.40213084461809,0.975171803756401,1.4152822365092899,2,6,20.616315552016022,78.64110425877287,62.08706022709005,4.006828955967617,True,True,True,0
C01,2019-10-01 03:44:02.041910,P02,6.345424355939933,6,20.861769804093935,3.862376578827659,0.979998480607456,2,5,20.380839198742187,77.121004950636,59.4743414416753,3.750357019767213,True,True,True,0
C01,2019-10-01 03:49:02.041910,P02,5.127331218072395,6,21.336504569884077,3.1266337963149784,1.2330634008543846,2,4,19.53532254920946,79.14065358874159,58.781258673447496,2.429802514029339,True,True,True,0
C01,2019-10-01 03:54:02.041910,P02,3.6149502048337028,6,19.494177039657924,3.148205836046722,1.8777175248338223,2,3,20.956823510610853,78.1054031214415,60.22248923842267,5.677728082447265,True,True,True,0
C01,2019-10-01 03:59:02.041910,P02,5.192857723941568,6,20.582958283028514,2.077379206428481,-0.3614562243937398,2,6,21.384238093306998,78.00622186033122,59.846382592251345,4.145458061982876,True,True,True,0
C01,2019-10-01 04:04:02.041910,P02,5.927293203128147,6,18.38931320690815,2.516273698625688,0.800925831910434,2,4,21.17078466171817,78.16311847165784,60.19447374630638,1.1464526272763016,True,True,True,0
C01,2019-10-01 04:09:02.041910,P02,5.976818816125245,6,20.094137725254566,2.0442777994096377,0.974754372202284,2,6,21.00889252553786,79.42733056867745,59.96163786480751,4.03120874717088,True,True,True,0
C01,2019-10-01 04:14:02.041910,P02,4.010270898272099,6,19.459616070963047,3.6858497145049847,-0.197291032836439,2,4,21.359242303196982,77.34756628748201,58.94936889241195,3.9715960720025767,True,True,True,0
C01,2019-10-01 04:19:02.041910,P02,5.306769254701421,6,19.41093899325961,2.0977563954675604,1.7418400083703056,2,3,21.96637565764794,78.26175025831351,60.374738219059466,4.274229360026778,True,True,True,0
C01,2019-10-01 04:24:02.041910,P02,5.1131421333729,6,19.0511152688886,4.101883573422487,1.8019897365096689,2,4,21.430138731865426,79.68692027876607,58.928083605629084,4.5206783032436535,True,True,True,0
C01,2019-10-01 04:29:02.041910,P02,5.524060880070713,6,20.59380409536613,2.9356912643212696,0.3003079932775987,2,5,20.042996985275497,78.58798689611983,59.87614777798655,3.1589544897120363,True,True,True,0
C01,2019-10-01 04:34:02.041910,P02,4.652178526211491,6,19.30813115611352,2.1675892990561407,2.1342284847431876,2,4,20.759745815250355,78.25306449971994,60.2952088030231,3.6917577751338624,True,True,True,0
C01,2019-10-01 04:39:02.041910,P02,6.342622237094762,6,20.103882153595983,3.6213853956480033,-1.0987919637965238,2,4,21.112396354516445,78.29168635620509,60.48612132047499,5.594243273760246,True,True,True,0
C01,2019-10-01 04:44:02.041910,P02,6.883696358581467,6,20.475900975445995,2.362298622617392,0.8102479416712187,2,6,21.31995213893963,77.89644113925772,60.774537379664444,3.997717248007671,True,True,True,0
C01,2019-10-01 04:49:02.041910,P02,6.15627200533622,6,19.10438154692712,5.057142444486802,-0.06687427203355112,2,4,20.843986000567448,76.57101094218896,59.544484475786085,4.102929289792662,True,True,True,0
C01,2019-10-01 04:54:02.041910,P02,8.002152613300272,6,20.532183771613223,2.650954109040894,1.6082602160200512,2,6,22.21764164820741,78.82206609062762,60.954776734835775,2.389727339990773,True,True,True,0
C01,2019-10-01 04:59:02.041910,P02,5.206492302480642,6,18.217118324712814,1.3877726640897468,1.048313647139355,2,5,19.19761472288486,77.10664608583642,60.17632500029408,5.251076436389868,True,True,True,0
C01,2019-10-01 05:04:02.041910,P02,5.8303126087039985,6,20.462260147296593,4.85808607951598,-0.13480917909034074,2,5,20.355072588086678,77.33204514031685,60.04900716988631,5.006695225782857,True,True,True,0
C01,2019-10-01 05:09:02.041910,P02,6.765931912833196,6,19.853598690911884,4.357493168675289,0.2101596411445693,2,4,20.3135083325398,77.43780467490794,59.92187436583258,3.0676549641545043,True,True,True,0
C01,2019-10-01 05:14:02.041910,P02,5.707028188037356,6,21.719196570020515,3.0660128830072146,0.9448574108271531,2,5,20.76796690113133,77.66709405268966,61.13458373893528,4.844878328014461,True,True,True,0
C01,2019-10-01 05:19:02.041910,P02,5.936211666468472,6,20.186236807821807,4.240952405693899,-1.6183920147587383,2,4,19.763968943422086,77.74512686016078,61.635244732339004,2.534789891459001,True,True,True,0
C01,2019-10-01 05:24:02.041910,P02,6.641825318726518,6,20.639641685922737,2.7741271459989427,0.9810439315086324,2,6,22.365679656286204,78.38099972854471,59.62052789689495,4.69645411726606,True,True,True,0
C01,2019-10-01 05:29:02.041910,P02,6.14966710737525,6,21.19610833289223,3.889951325074074,2.872339355010575,2,4,18.611433486121285,76.79329200523318,60.713681881277054,4.694031416902347,True,True,True,0
C01,2019-10-01 05:34:02.041910,P02,5.488977004679487,6,19.40780935341931,2.730845671017867,1.3878180852782915,2,4,21.038606541310983,77.39785545289156,59.08659831641135,4.711219270760212,True,True,True,0
C01,2019-10-01 05:39:02.041910,P02,6.989936226546549,6,20.760592320690606,3.5738334178893982,1.4928789238349462,2,6,20.573327957050708,78.58170496204713,60.995419950165406,3.4140380533939516,True,True,True,0
C01,2019-10-01 05:44:02.041910,P02,4.710116820938708,6,18.043371236902704,1.1485068191937358,1.2385322282921674,2,6,20.33531430142516,76.34118043640761,59.70517338605277,5.906044527687087,True,True,True,0
C01,2019-10-01 05:49:02.041910,P02,6.11815174967439,6,19.0844311299377,3.209731186232868,1.158263645424498,2,3,22.138656493906936,76.63188223182057,57.77733033952045,3.7652086207090663,True,True,True,0
C01,2019-10-01 05:54:02.041910,P02,5.027826430780211,6,19.643516658130096,2.6248480031303365,0.694877360190939,2,5,19.32932534484701,79.38529776649996,60.4103838974855,4.038863232772396,True,True,True,0
C01,2019-10-01 05:59:02.041910,P02,5.845888435667038,6,19.361833742066064,1.7387520803027035,0.6316121858146516,2,3,21.772456128996613,77.85029176475237,60.156032932718404,2.995995597837479,True,True,True,0
C01,2019-10-01 06:04:02.041910,P02,4.539625573946873,6,20.58057388672152,1.6757624343254374,1.4524968218819139,2,6,20.454272983867384,79.46176131961718,58.996749143500836,5.385629270108469,True,True,True,0
