container_id,measurement_time,product_id,temperature,target_temperature,ambiant_temperature,kilowatts,time_door_open,content_type,defrost_cycle,oxygen_level,nitrogen_level,humidity_level,carbon_dioxide_level,fan_1,fan_2,fan_3,latitude,longitude,maintenance_required
C03,11/27/19 2:07,P03,4.131083984,4,20.23063712,2.33047415,0,1,5,22.85965137,77.39112714,41.48972836,4.061577022,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 2:12,P03,4.904970033,4,20.35597586,3.104305047,0,1,6,21.52871374,79.03020658,41.03788097,2.833747909,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 2:17,P03,4.831488574,4,18.92568268,3.605489991,0,1,5,21.27451636,77.90079279,41.69605233,3.035141077,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 2:22,P03,3.205601469,4,20.06221669,3.214583849,0,1,4,20.27072065,77.92319203,40.47282072,4.176192926,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 2:27,P03,2.044572309,4,19.63223505,1.435063314,0,1,3,22.02278558,78.02589057,38.65848885,4.065506369,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 2:32,P03,6.477551068,4,21.10998428,4.076429691,0,1,5,20.56498222,76.53320218,41.52270873,3.567392232,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 2:37,P03,3.794273342,4,20.99253322,2.378714211,0,1,6,20.45712657,78.23948102,40.31602607,5.373845563,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 2:42,P03,3.660312303,4,19.54222696,3.314163193,0,1,3,20.00310593,78.00991547,40.09781004,3.824029576,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 2:47,P03,3.457123183,4,20.25073517,3.133493179,0,1,4,19.27428101,78.2762551,40.05358207,5.136607596,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 2:52,P03,3.918322269,4,21.18046616,2.835566983,0,1,3,20.42111633,77.3207575,39.82270136,5.211160368,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 2:57,P03,2.661611193,4,19.4317584,1.608101892,0,1,3,20.75628234,78.22579701,38.70813245,3.464835485,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 3:02,P03,3.196552065,4,19.88563525,1.743103045,0,1,6,20.28180208,78.60044252,40.45761345,4.986651112,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 3:07,P03,3.353447641,4,20.28191171,3.697353514,0,1,5,21.19608522,79.17631096,39.01637036,2.476445694,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 3:12,P03,3.351973897,4,19.17130364,1.118558039,0,1,5,20.72745085,77.05485383,40.07621482,3.13043827,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 3:17,P03,5.709632405,4,17.62966773,2.611434427,0,1,6,22.59525562,78.66818035,39.63683859,3.17094479,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 3:22,P03,3.465664255,4,20.04239881,4.0564766,0,1,4,21.06732042,77.55086081,39.08130379,3.8561013,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 3:27,P03,4.094101523,4,19.13618277,3.278012819,0,1,3,21.58520737,76.99391129,40.31085644,4.772423618,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 3:32,P03,5.353109118,4,21.07414816,1.121863252,0,1,5,21.34126024,77.68019381,39.67899313,4.620967834,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 3:37,P03,2.910093727,4,20.64261145,1.837815177,0,1,5,20.21750846,79.82339979,40.93299891,3.260092325,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 3:42,P03,3.794588953,4,20.55041679,1.750827517,0,1,6,20.04710464,79.04403669,40.60853278,3.670462841,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 3:47,P03,3.048083495,4,19.56660556,2.805200867,0,1,6,21.97870057,78.85343909,39.32817199,3.124782559,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 3:52,P03,3.560981971,4,19.95604159,3.051051574,0,1,3,20.00710674,78.93046432,41.20086494,2.593297032,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 3:57,P03,3.380552114,4,20.17029239,2.022867742,0,1,4,23.52306436,76.731646,39.1699537,3.546354132,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 4:02,P03,4.35415061,4,21.49021348,1.909665611,0,1,5,22.75934197,77.96575095,39.84357114,5.951458765,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 4:07,P03,4.551656317,4,18.88871591,2.052262099,0,1,6,20.65391749,78.36044413,39.25967939,3.986607749,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 4:12,P03,3.879697184,4,20.59628278,3.031531035,0,1,5,21.55726676,78.52405173,41.30452108,2.955030524,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 4:17,P03,3.705224115,4,19.38986992,2.343514081,0,1,5,19.80197206,77.82428307,40.25948818,3.726777821,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 4:22,P03,3.980660025,4,19.29537204,2.202698697,0,1,6,20.64820141,78.41864705,39.0545306,4.328383684,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 4:27,P03,4.764954534,4,19.54515151,3.884079238,0,1,6,22.52517653,77.31093595,41.3213611,4.335827324,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 4:32,P03,1.878146237,4,18.83653201,2.373812381,0,1,3,21.03674715,79.80702693,40.62618242,2.939951943,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 4:37,P03,2.80040937,4,19.90698973,2.864172672,0,1,4,20.03632164,78.70129586,38.58147136,4.68589737,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 4:42,P03,4.191768268,4,21.2857325,3.809397168,0,1,6,20.76298463,79.71850456,39.07578564,3.255108362,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 4:47,P03,4.479721449,4,22.02943423,3.278625386,0,1,6,20.60667913,78.04320469,38.85526264,3.171585206,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 4:52,P03,4.12226541,4,18.94938922,2.13616009,0,1,3,20.58681589,78.57776521,40.08108303,3.435191974,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 4:57,P03,3.275077611,4,20.18523749,1.386060129,0,1,6,21.19830614,78.65941844,39.88003458,3.579594326,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 5:02,P03,4.295191056,4,20.41815068,1.520013234,0,1,6,20.96467637,78.23839894,39.85637402,3.6088246,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 5:07,P03,4.117833866,4,19.99803865,2.373316792,0,1,5,22.61854831,78.51258185,39.84290056,3.130701452,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 5:12,P03,2.729142338,4,20.10820251,3.451150537,0,1,5,21.24750446,78.7391874,39.73314492,4.31305797,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 5:17,P03,3.522877097,4,20.40957356,3.677213776,0,1,6,21.25546455,78.67002927,39.80682424,3.455291839,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 5:22,P03,1.793772568,4,19.88261376,3.491650931,0,1,6,18.8090493,78.19112476,39.22848893,1.386684818,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 5:27,P03,4.908183106,4,20.36117388,3.454807373,0,1,3,20.87633503,78.94680085,40.7274848,4.146807301,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 5:32,P03,5.009100922,4,19.67974861,2.701962064,0,1,3,20.68679608,80.24287462,40.83878944,2.55851709,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 5:37,P03,4.004157918,4,19.56286542,3.023814013,0,1,3,21.85331236,77.5975627,37.19245855,4.098872747,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 5:42,P03,5.407379515,4,20.35085543,2.092355816,0,1,3,21.53675671,77.77228833,39.08510765,4.806342164,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 5:47,P03,2.489054468,4,20.29792427,2.919232078,0,1,5,22.11071908,78.61353783,40.35200896,4.070728972,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 5:52,P03,3.848175189,4,19.3580814,3.083430738,0,1,6,20.13021645,76.91664647,40.91835107,3.379552169,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 5:57,P03,2.479890245,4,20.95076706,2.584930453,0,1,4,20.51190548,78.84245487,40.8762127,3.454902652,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 6:02,P03,3.477530842,4,21.2870772,1.681759761,0,1,6,20.41506875,77.72479338,40.57938001,2.810079887,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 6:07,P03,5.015763359,4,20.00202625,3.421181085,0,1,6,19.98576388,77.62118768,40.00282023,3.921974815,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 6:12,P03,3.801093325,4,19.65662673,3.284042245,0,1,5,21.20192891,79.00758707,40.08390532,2.948854635,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 6:17,P03,4.834179343,4,20.74790295,3.055970394,0,1,6,20.76580746,78.87647128,40.22345168,4.147350769,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 6:22,P03,2.740217248,4,20.24541515,3.590093902,0,1,5,20.23413628,78.6232886,40.17861544,3.42825854,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 6:27,P03,4.828869331,4,18.15184436,0.699559809,0,1,6,22.23448597,77.17001526,40.95576486,3.831653605,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 6:32,P03,6.763179116,4,20.94488553,3.516284518,0,1,3,21.55291947,78.71156014,40.63200236,3.646655315,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 6:37,P03,4.96719971,4,21.06229306,2.55779097,0,1,4,20.33177223,78.42789715,39.62803412,4.629330403,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 6:42,P03,3.174300838,4,19.54745063,2.458575904,0,1,5,20.85583159,78.4001306,38.70038435,4.635290051,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 6:47,P03,5.120989838,4,20.09643981,3.74779013,0,1,5,20.58131453,78.45236737,40.04521034,4.047433103,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 6:52,P03,4.054787786,4,21.21236073,1.779185762,0,1,4,21.43697225,76.08924112,38.7824707,3.813248983,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 6:57,P03,3.454523211,4,18.27220499,2.963037298,0,1,3,20.82026991,79.09931391,39.40772527,6.555061363,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 7:02,P03,5.15766115,4,21.03404559,4.59874011,0,1,6,20.72867137,77.26996382,42.06850503,4.36178405,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 7:07,P03,3.646651815,4,20.55956489,4.24140122,0,1,4,20.95307322,76.52957124,39.08704634,4.809159267,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 7:12,P03,5.811744301,4,21.08930332,4.502899715,0,1,4,20.59464278,77.94004269,39.37165227,3.853528949,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 7:17,P03,4.014401327,4,20.72118988,2.351000488,0,1,4,19.92743486,78.6106738,39.15799865,4.879487018,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 7:22,P03,4.060975863,4,21.20968939,1.737330796,0,1,4,20.07749833,77.2250332,40.14260161,4.643136674,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 7:27,P03,3.971190506,4,18.65673399,1.838315501,0,1,5,23.02020592,79.00745649,40.38772899,4.077008652,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 7:32,P03,4.176377988,4,18.13008446,2.864163987,0,1,6,19.93899042,78.10851113,40.03467328,4.452545718,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 7:37,P03,4.114949252,4,19.04188325,3.305887803,0,1,6,20.57040504,75.96140197,40.764879,2.721817001,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 7:42,P03,1.946784252,4,21.33303716,1.940874874,0,1,4,20.50638048,78.28302388,39.23821911,1.859139362,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 7:47,P03,3.300512834,4,20.11179676,1.469584438,0,1,6,20.73222139,78.75630673,39.65524875,2.310530978,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 7:52,P03,3.166884118,4,21.21561359,2.721916134,0,1,5,21.8699204,77.47563076,40.16328375,4.113929041,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 7:57,P03,4.130651312,4,19.18675051,3.885937624,0,1,3,20.2643594,77.8146303,40.90005168,3.912236731,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 8:02,P03,4.427355873,4,19.87963709,2.721290103,0,1,4,19.61296414,77.47660248,39.58780711,4.990629724,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 8:07,P03,5.280882604,4,19.27179005,3.575148131,0,1,5,21.33323166,76.93535622,39.35323862,4.202086764,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 8:12,P03,4.58213,4,19.92310093,1.417531358,0,1,5,21.04719642,77.3729273,39.73953021,4.96521935,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 8:17,P03,1.585272215,4,19.7779616,4.02553274,0,1,5,22.09307793,78.86401916,39.67814196,4.396630338,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 8:22,P03,3.881234806,4,19.19168707,2.429189076,0,1,5,21.36562997,78.62253622,40.30851213,4.647911332,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 8:27,P03,4.44591473,4,21.11043992,2.663470443,0,1,6,21.54770781,79.7639342,40.86331417,3.990436697,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 8:32,P03,3.737055744,4,19.39855986,4.071188112,0,1,4,21.27165811,78.86546183,40.09435676,3.179401453,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 8:37,P03,3.286513322,4,18.94826771,2.225875906,0,1,5,20.80666249,79.81329508,40.99262944,4.03586679,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 8:42,P03,4.633692755,4,19.98684759,2.603734905,0,1,4,20.51610223,77.08042357,39.21343044,5.150620561,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 8:47,P03,3.087278845,4,17.78508971,2.620585558,0,1,3,20.50850911,78.90031654,41.28772116,5.475438644,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 8:52,P03,5.765371628,4,19.79220435,2.564199342,0,1,3,22.59339603,77.60464213,40.68165326,4.484600581,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 8:57,P03,6.231986836,4,19.42002377,1.31886381,0,1,5,23.37187773,78.21323738,41.46398497,3.346756154,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 9:02,P03,1.922479599,4,21.90103862,3.513004361,0,1,3,22.08518678,78.54684125,40.48429716,4.569434476,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 9:07,P03,5.030829983,4,22.35290227,4.516104748,0,1,5,19.63281364,77.41094352,40.60866058,2.172708991,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 9:12,P03,4.309420645,4,17.56220066,2.64856841,0,1,4,20.45589657,79.33832406,40.18462239,3.27533699,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 9:17,P03,3.096176277,4,21.35204503,2.881716914,0,1,3,21.78829005,77.39758841,40.26138495,2.835438142,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 9:22,P03,4.675885227,4,18.68929242,3.406441489,0,1,4,20.98587968,77.96702122,39.52525397,3.246867466,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 9:27,P03,6.594700355,4,21.19822624,3.386378097,0,1,5,21.09284288,79.05098561,40.80248201,4.488521678,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 9:32,P03,3.285595936,4,20.80100122,4.39867579,0,1,5,21.77145183,77.33444247,39.85960794,4.43269257,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 9:37,P03,1.797517894,4,22.19865761,3.986019784,0,1,3,20.81401321,77.76238609,39.52066751,4.773508016,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 9:42,P03,4.460446907,4,20.56953956,3.05838402,0,1,6,21.23855551,77.88998086,39.58719716,4.180043801,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 9:47,P03,2.875357257,4,19.57450244,2.786740739,0,1,6,19.5922805,79.14846698,39.1186412,4.50094399,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 9:52,P03,3.717343301,4,18.81724594,3.850228477,0,1,5,22.90587461,77.20628551,38.86039161,4.529518247,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 9:57,P03,4.845157809,4,19.45844209,1.669662653,0,1,3,21.13091039,80.08695222,41.19176781,4.711610087,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 10:02,P03,4.609271271,4,20.8314687,1.02938662,0,1,6,20.54675018,79.38853964,39.39590066,4.372015395,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 10:07,P03,3.885357999,4,19.5165706,2.390177962,0,1,6,19.92708511,77.89695485,39.0986278,2.910623811,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 10:12,P03,3.511207166,4,21.05719383,3.007878352,0,1,6,19.31704918,78.79925657,38.39772859,4.619443214,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 10:17,P03,4.288562363,4,21.58459718,1.1894037,0,1,4,22.02377786,77.21860149,41.13317752,4.111721449,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 10:22,P03,2.135068941,4,18.88963527,3.648278858,0,1,6,23.0488767,79.57533602,39.44836945,4.606953759,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 10:27,P03,3.898389542,4,19.40761353,1.575475828,0,1,4,21.10351354,78.44823941,42.90423543,3.736473186,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 10:32,P03,2.67932605,4,19.65523755,4.674750506,0,1,6,20.97511661,76.09530488,40.80403377,3.620378409,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 10:37,P03,1.856254756,4,20.29623762,2.514746687,0,1,4,20.80322115,79.31114177,37.88503081,3.758681057,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 10:42,P03,2.961190809,4,21.40350224,2.904922485,0,1,5,21.4566397,79.85032438,41.10636187,4.186354342,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 10:47,P03,4.694818494,4,20.57571921,2.123943478,0,1,6,20.18419566,80.3970105,41.25820348,3.219574125,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 10:52,P03,4.365068549,4,19.55854193,2.507279287,0,1,5,18.7050763,79.35601643,40.97617436,1.601981496,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 10:57,P03,5.218260934,4,20.05502668,2.831928932,0,1,4,21.68980391,79.50887747,39.73119758,2.24722763,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 11:02,P03,5.07542493,4,21.21460107,5.819787341,0,1,6,20.50065716,78.58309314,40.16989545,3.946450767,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 11:07,P03,3.060707891,4,20.81870713,2.562968055,0,1,6,22.52786554,76.55295394,37.12361548,4.795285231,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 11:12,P03,4.640602771,4,19.9154619,1.903673484,0,1,6,20.78270917,78.60115662,40.94944638,5.202438548,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 11:17,P03,2.874389773,4,19.31165588,3.211540046,0,1,6,20.6050354,77.8041334,41.81761475,4.235832375,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 11:22,P03,5.489308898,4,18.65671859,1.642329803,0,1,3,19.10457962,78.84944374,38.78355778,4.698729679,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 11:27,P03,1.213748576,4,19.67495366,0.772573731,0,1,6,19.88975188,76.78795308,40.13003921,4.432871852,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 11:32,P03,5.644039892,4,18.52869597,3.833766531,0,1,5,22.21411716,77.01636639,39.27649778,3.336258888,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 11:37,P03,4.807383003,4,18.57752628,3.071682571,0,1,5,20.93262565,78.13499176,39.80104237,5.634275335,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 11:42,P03,4.344478728,4,22.25268479,2.747948685,0,1,6,20.5471968,78.79624968,40.76150863,3.517259298,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 11:47,P03,3.611558341,4,21.0604827,3.134961144,0,1,6,21.66898622,76.20752083,39.68828377,4.134884236,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 11:52,P03,2.607058111,4,20.49667131,1.620634855,0,1,3,20.92439834,77.73712221,39.87357625,4.339042055,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 11:57,P03,4.268728864,4,19.56949639,1.339046072,0,1,5,21.65029877,78.93471578,39.68743361,4.572832014,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 12:02,P03,4.29805413,4,20.85460367,2.61526658,0,1,4,22.11081355,78.94530839,38.29988215,3.70895429,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 12:07,P03,5.006007843,4,21.01303937,3.34308683,0,1,6,21.52931488,77.93009486,39.23886919,3.690308659,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 12:12,P03,1.437794563,4,19.28759862,1.502561492,0,1,4,21.43788014,77.61888615,40.97908404,3.167023375,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 12:17,P03,4.230509164,4,18.91196752,1.663904316,0,1,5,22.00208052,76.83395963,40.18621361,4.319937901,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 12:22,P03,6.203580283,4,20.43160741,2.064771341,0,1,3,20.86009019,78.09042431,41.0245226,4.083308339,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 12:27,P03,4.622707246,4,20.58611464,2.026151382,0,1,6,21.51036388,79.23535306,39.13183011,4.899603803,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 12:32,P03,4.030346448,4,20.85489127,3.966726297,0,1,5,22.81666694,77.99796699,39.7832605,4.311915152,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 12:37,P03,5.457656135,4,21.29714113,1.906007428,0,1,4,21.54325277,79.9016949,40.71451739,4.401030605,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 12:42,P03,4.639268421,4,19.28599836,2.290400591,0,1,5,22.84942696,79.31849658,38.70619144,3.642068697,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 12:47,P03,5.623282245,4,18.63533049,3.236152569,0,1,4,19.11040227,78.62338002,40.18100192,5.313870717,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 12:52,P03,3.647795755,4,20.84344967,2.32152812,0,1,5,19.29947374,77.1363023,40.23315706,4.420128882,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 12:57,P03,4.637504722,4,21.03653473,2.023505555,0,1,5,21.44847294,76.66142947,40.11628856,2.63496868,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 13:02,P03,3.52902409,4,16.27134411,4.153333712,0,1,3,21.18198534,80.09695523,40.75527849,2.917222965,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 13:07,P03,5.22160344,4,21.07881404,2.316894339,0,1,6,21.96059786,77.22423926,41.70441405,2.816429133,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 13:12,P03,2.059952068,4,20.23574518,3.628099185,0,1,3,20.98943011,78.07550433,40.6878274,3.68302658,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 13:17,P03,3.15732872,4,20.10375735,1.605656018,0,1,6,19.07632498,76.63764438,38.83923072,3.76952159,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 13:22,P03,3.581417723,4,20.24090359,3.973299393,0,1,3,22.24099265,78.5347337,38.96950786,5.313463483,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 13:27,P03,4.481567507,4,19.63889298,4.306508061,0,1,4,21.16745149,76.23562234,39.86067375,3.908822002,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 13:32,P03,3.195351645,4,20.74594461,3.253919403,0,1,5,22.21146996,77.20630083,41.22248651,2.590509953,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 13:37,P03,2.81174658,4,20.78209695,3.583617185,0,1,3,22.76873429,78.07724038,39.72248484,3.628293387,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 13:42,P03,4.333803352,4,20.17922217,2.796205139,0,1,5,20.52363754,79.50760171,39.91968062,3.061245672,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 13:47,P03,3.954240392,4,19.54049613,4.050259056,0,1,5,19.84710203,78.9349285,40.73711686,3.804679604,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 13:52,P03,3.953513549,4,19.45967845,3.067942777,0,1,3,20.17406118,78.09208537,40.47442677,4.439748024,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 13:57,P03,4.507737993,4,19.23464158,3.852434973,0,1,3,21.35546549,78.17910903,37.97154085,2.04178982,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 14:02,P03,5.191869612,4,22.24865818,0.992865442,0,1,3,22.06703784,78.09901421,38.84415542,5.948609235,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 14:07,P03,4.390201331,4,18.10720474,0.218215049,0,1,3,21.61209497,77.57782482,40.64088013,4.292400077,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
C03,11/27/19 14:12,P03,2.244529218,4,20.36766057,2.957714944,0,1,4,19.87963555,77.49880972,40.83532322,4.630247864,TRUE,TRUE,TRUE,37.82269022,-122.324895,0
